symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,7.85,False,6,60.0,False,0.0,8.19,4.39,
SYNTEC,SYNTEC.BK,SYNTEC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,1.86,False,5,60.0,False,0.0,2.02,8.6,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,6,60.0,False,0.0,7.86,-1.13,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,12.1,False,6,59.0,False,0.0,12.4,2.48,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,6.95,False,4,59.0,False,0.0,6.9,-0.72,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.68,False,6,58.0,False,0.0,,,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.58,False,4,58.0,False,0.0,4.06,13.41,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.61,False,4,58.0,False,0.0,0.68,11.48,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,0.97,False,5,58.0,False,0.0,1.03,6.19,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.85,False,6,58.0,False,0.0,9.1,2.82,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.29,False,7,57.0,False,0.0,0.3,3.45,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.73,False,4,57.0,False,0.0,,,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.4,False,6,57.0,False,0.0,,,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.36,False,6,57.0,False,0.0,1.41,3.68,
SAF,SAF.BK,S.A.F. SPECIAL STEEL PUBLIC COMPANY LIMITED,-,0.39,False,5,57.0,False,0.0,0.42,7.69,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.9,False,5,57.0,False,0.0,5.7,-3.39,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.3,False,5,57.0,False,0.0,15.72,9.96,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.7,False,6,56.0,False,0.0,14.24,3.98,
MCA,MCA.BK,Market Connections Asia Public Company Limited,-,1.26,False,6,56.0,False,0.0,1.29,2.38,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,False,6,56.0,False,0.0,3.56,-2.17,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.23,False,4,56.0,False,0.0,,,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.72,False,5,56.0,False,0.0,2.46,-9.56,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,46.75,False,6,55.0,False,0.0,,,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,42.0,False,6,55.0,False,0.0,41.5,-1.19,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.45,False,5,55.0,False,0.0,1.49,2.71,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.1,False,5,55.0,False,0.0,15.4,1.99,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,47.0,False,5,55.0,False,0.0,43.75,-6.91,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.52,False,5,54.0,False,0.0,3.7,5.11,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.58,False,6,54.0,False,0.0,4.84,5.68,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.45,False,7,54.0,False,0.0,0.52,15.56,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.49,False,4,54.0,False,0.0,1.61,8.05,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.01,False,6,54.0,False,0.0,1.07,5.94,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.35,False,5,53.0,False,0.0,1.34,-0.64,
ITD,ITD.BK,ITALIAN-THAI DEVELOPMENT PUBLIC COMPANY LIMITED,Construction Services,0.33,False,6,53.0,False,0.0,0.44,33.33,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,85.0,False,6,53.0,False,0.0,83.5,-1.76,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.96,False,6,53.0,False,0.0,,,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.82,False,5,53.0,False,0.0,0.94,14.63,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.6,False,5,53.0,False,0.0,14.4,14.29,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.95,False,5,53.0,False,0.0,0.99,4.21,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.8,False,6,52.0,False,0.0,,,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.2,False,6,52.0,False,0.0,4.96,-4.62,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,15.5,False,5,52.0,False,0.0,15.53,0.21,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.4,False,6,52.0,False,0.0,15.52,0.78,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,False,5,51.0,False,0.0,5.24,0.71,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.54,False,5,51.0,False,0.0,3.5,-1.13,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.4,False,5,51.0,False,0.0,11.16,-2.13,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.6,False,5,51.0,False,0.0,11.2,5.66,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.78,False,5,50.0,False,0.0,4.81,0.63,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.06,False,6,50.0,False,0.0,4.1,0.99,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.84,False,6,50.0,False,0.0,1.0,19.05,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.0,False,4,50.0,False,0.0,,,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,5,50.0,False,0.0,,,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.38,False,5,50.0,False,0.0,4.62,5.48,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.66,False,4,50.0,False,0.0,,,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.3,False,3,49.0,False,0.0,0.33,10.0,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.75,False,4,49.0,False,0.0,0.89,18.67,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.74,False,5,49.0,False,0.0,3.61,-3.35,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.74,False,3,49.0,False,0.0,1.82,4.41,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,16.3,False,5,49.0,False,0.0,15.19,-6.83,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.9,False,5,49.0,False,0.0,7.54,9.3,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.74,False,6,49.0,False,0.0,3.88,3.74,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.1,False,5,48.0,False,0.0,7.35,3.49,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.78,False,6,48.0,False,0.0,3.8,0.6,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,67.25,False,5,48.0,False,0.0,,,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,73.75,False,6,48.0,False,0.0,73.0,-1.02,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.3,False,4,48.0,False,0.0,12.0,6.19,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.15,False,4,48.0,False,0.0,6.47,5.16,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.45,False,6,47.0,False,0.0,1.51,4.14,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,1.99,False,5,47.0,False,0.0,2.08,4.52,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.8,False,6,47.0,False,0.0,,,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.14,False,5,47.0,False,0.0,3.4,8.28,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,22.2,False,6,47.0,False,0.0,23.2,4.5,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.55,False,3,47.0,False,0.0,0.71,29.09,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,12.5,False,4,46.0,False,0.0,13.07,4.59,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.6,False,6,46.0,False,0.0,3.06,17.77,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,6,46.0,False,0.0,2.0,0.16,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.96,False,4,46.0,False,0.0,5.35,7.86,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.24,False,3,46.0,False,0.0,0.34,41.67,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.8,False,3,46.0,False,0.0,7.6,11.76,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,14.7,False,5,45.0,False,0.0,15.1,2.72,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.57,False,6,45.0,False,0.0,1.56,-0.62,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,2.3,False,3,45.0,False,0.0,1.83,-20.43,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,10.9,False,5,45.0,False,0.0,11.57,6.14,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.34,False,5,45.0,False,0.0,4.46,2.76,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.12,False,5,44.0,False,0.0,,,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.8,False,5,44.0,False,0.0,10.4,6.12,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.0,False,5,44.0,False,0.0,5.03,0.59,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,12.5,False,3,44.0,False,0.0,14.5,15.97,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.05,False,6,43.0,False,0.0,4.99,-1.1,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,13.8,False,3,43.0,False,0.0,16.3,18.12,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,185.5,False,5,43.0,False,0.0,,,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,84.5,False,6,43.0,False,0.0,,,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.84,False,5,43.0,False,0.0,,,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.73,False,3,42.0,False,0.0,1.83,5.63,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.4,False,5,42.0,False,0.0,,,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,56.25,False,5,42.0,False,0.0,,,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.0,False,5,42.0,False,0.0,9.9,-1.0,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.3,False,5,41.0,False,0.0,1.44,10.77,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.25,False,4,41.0,False,0.0,0.31,24.0,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,45.0,False,4,41.0,False,0.0,49.25,9.44,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,6,41.0,False,0.0,8.3,1.21,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,283.0,False,4,41.0,False,0.0,308.75,9.1,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.64,False,4,41.0,False,0.0,,,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.62,False,5,40.0,False,0.0,,,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,2.9,False,5,40.0,False,0.0,2.94,1.38,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,2,40.0,False,0.0,,,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.96,False,3,40.0,False,0.0,,,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.5,False,6,40.0,False,0.0,,,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.75,False,3,40.0,False,0.0,9.45,8.0,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.78,False,5,40.0,False,0.0,,,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.32,False,4,39.0,False,0.0,4.44,2.69,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.71,False,4,39.0,False,0.0,,,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,5,39.0,False,0.0,,,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.29,False,0,39.0,False,0.0,,,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.03,False,7,38.0,False,0.0,,,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,38.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,38.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,38.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,38.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,38.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,38.0,False,0.0,,,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,38.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,38.0,False,0.0,,,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.35,False,2,38.0,False,0.0,,,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,16.2,False,2,38.0,False,0.0,,,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.26,False,4,37.0,False,0.0,0.28,7.69,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.39,False,5,37.0,False,0.0,0.47,20.51,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.44,False,4,36.0,False,0.0,,,
MATI,MATI.BK,MATICHON PUBLIC COMPANY LIMITED,Media & Publishing,3.08,False,3,36.0,False,0.0,3.58,16.25,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.02,False,1,36.0,False,0.0,2.58,27.63,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.21,False,5,36.0,False,0.0,,,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.28,False,5,36.0,False,0.0,0.32,14.29,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.11,False,3,35.0,False,0.0,1.16,4.65,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.05,False,3,35.0,False,0.0,,,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,1.98,False,3,35.0,False,0.0,2.03,2.53,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.54,False,5,35.0,False,0.0,0.59,9.26,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.4,False,3,35.0,False,0.0,3.06,27.5,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.24,False,3,35.0,False,0.0,,,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.62,False,3,35.0,False,0.0,2.92,11.44,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,1.93,False,4,34.0,False,0.0,2.1,8.69,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.8,False,2,34.0,False,0.0,4.82,0.42,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.91,False,2,34.0,False,0.0,,,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.69,False,3,34.0,False,0.0,1.74,2.96,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.79,False,4,34.0,False,0.0,0.81,2.5,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.55,False,2,34.0,False,0.0,5.75,3.6,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.66,False,3,33.0,False,0.0,3.86,5.46,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,47.0,False,2,33.0,False,0.0,48.37,2.91,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.15,False,1,33.0,False,0.0,,,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.56,False,3,33.0,False,0.0,1.73,11.11,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.35,False,3,32.0,False,0.0,,,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.3,False,3,32.0,False,0.0,,,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.42,False,3,32.0,False,0.0,0.43,2.38,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.0,False,2,32.0,False,0.0,22.5,2.28,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,185.0,False,1,32.0,False,0.0,,,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,25.0,False,4,32.0,False,0.0,,,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.8,False,3,31.0,False,0.0,,,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.3,False,2,31.0,False,0.0,,,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.7,False,3,31.0,False,0.0,8.0,3.9,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.14,False,3,31.0,False,0.0,3.42,8.92,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.68,False,3,31.0,False,0.0,1.96,16.77,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.69,False,1,31.0,False,0.0,,,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,23.4,False,3,30.0,False,0.0,,,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.36,False,3,30.0,False,0.0,3.6,7.14,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.5,False,2,30.0,False,0.0,,,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.76,False,2,29.0,False,0.0,2.04,15.91,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.19,False,3,29.0,False,0.0,,,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,12.5,False,1,29.0,False,0.0,14.22,13.79,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.32,False,4,29.0,False,0.0,,,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.94,False,2,29.0,False,0.0,1.81,-6.7,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,10.4,False,2,29.0,False,0.0,,,
TSTE,TSTE.BK,TSTE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.2,False,1,29.0,False,0.0,,,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.5,False,2,29.0,False,0.0,2.9,16.0,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.28,False,2,28.0,False,0.0,1.32,3.13,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,280.0,False,2,28.0,False,0.0,289.0,3.21,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.69,False,2,28.0,False,0.0,,,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,6.95,False,1,28.0,False,0.0,,,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,25.5,False,3,28.0,False,0.0,27.25,6.86,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.04,False,1,28.0,False,0.0,3.21,5.54,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.7,False,2,28.0,False,0.0,0.75,7.14,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.56,False,0,27.0,False,0.0,3.94,10.67,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,10.5,False,4,27.0,False,0.0,11.39,8.47,
SNP,SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Food & Beverage,8.7,False,1,27.0,False,0.0,,,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.03,False,1,27.0,False,0.0,1.11,7.77,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,134.0,False,2,27.0,False,0.0,,,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.18,False,2,26.0,False,0.0,2.4,10.09,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.43,False,4,26.0,False,0.0,0.47,9.3,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.83,False,1,26.0,False,0.0,1.98,8.2,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.27,False,3,26.0,False,0.0,,,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,17.9,False,0,26.0,False,0.0,18.91,5.63,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.0,False,2,26.0,False,0.0,6.95,15.83,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.75,False,2,26.0,False,0.0,1.95,11.43,
