symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.01,False,6,54.0,False,0.0,1.07,5.94,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,76.5,False,6,53.0,False,0.0,73.0,-4.58,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,15.7,False,5,53.0,False,0.0,15.53,-1.07,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.7,False,6,53.0,False,0.0,3.06,13.41,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.02,False,6,53.0,False,0.0,3.06,1.32,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.1,False,5,53.0,False,0.0,15.4,1.99,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,0.95,False,5,53.0,False,0.0,1.03,8.42,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.52,False,5,52.0,False,0.0,3.68,4.55,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,6,52.0,False,0.0,0.09,28.57,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.96,False,6,52.0,False,0.0,,,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.8,False,5,52.0,False,0.0,14.4,12.5,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,7.9,False,7,52.0,False,0.0,8.19,3.72,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.5,False,4,52.0,False,0.0,1.61,7.33,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,12.7,False,3,52.0,False,0.0,14.5,14.14,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.48,False,6,51.0,False,0.0,1.51,2.03,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.25,False,5,51.0,False,0.0,5.24,-0.25,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.85,False,6,51.0,False,0.0,1.0,17.65,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,180.0,False,6,51.0,False,0.0,,,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.34,False,5,51.0,False,0.0,1.41,5.22,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.88,False,5,50.0,False,0.0,5.25,7.58,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.56,False,6,50.0,False,0.0,3.5,-1.69,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,6,50.0,False,0.0,,,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.5,False,6,50.0,False,0.0,15.52,0.13,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.25,False,5,50.0,False,0.0,41.5,0.61,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.94,False,5,50.0,False,0.0,0.99,5.32,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.66,False,5,50.0,False,0.0,,,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.8,False,6,49.0,False,0.0,4.81,0.21,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,69.0,False,6,49.0,False,0.0,,,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.35,False,5,49.0,False,0.0,1.38,2.22,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.2,False,4,49.0,False,0.0,,,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.82,False,6,49.0,False,0.0,,,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.3,False,3,49.0,False,0.0,0.33,10.0,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,84.0,False,6,49.0,False,0.0,83.5,-0.6,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.28,False,6,48.0,False,0.0,0.3,7.14,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.15,False,6,48.0,False,0.0,4.96,-3.69,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,32.25,False,5,48.0,False,0.0,34.75,7.75,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.18,False,5,48.0,False,0.0,3.4,6.92,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.2,False,4,48.0,False,0.0,6.47,4.31,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.0,False,5,48.0,False,0.0,7.54,7.74,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,5,47.0,False,0.0,,,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.28,False,5,47.0,False,0.0,3.36,2.39,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.03,False,5,47.0,False,0.0,,,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.2,False,5,46.0,False,0.0,7.35,2.06,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,12.6,False,5,46.0,False,0.0,13.07,3.76,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.67,False,3,46.0,False,0.0,,,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.6,False,3,46.0,False,0.0,12.79,1.53,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,22.6,False,5,46.0,False,0.0,23.2,2.65,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.38,False,5,46.0,False,0.0,4.62,5.48,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.2,False,6,46.0,False,0.0,9.9,-2.94,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.04,False,6,45.0,False,0.0,4.1,1.49,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,13.9,False,3,45.0,False,0.0,16.3,17.27,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.38,False,6,45.0,False,0.0,4.06,20.12,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.81,False,6,45.0,False,0.0,,,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.28,False,4,45.0,False,0.0,0.28,0.0,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.6,False,5,45.0,False,0.0,,,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.3,False,5,45.0,False,0.0,11.16,-1.26,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,187.0,False,5,44.0,False,0.0,,,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,14.8,False,5,44.0,False,0.0,15.1,2.03,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.93,False,5,44.0,False,0.0,1.99,3.11,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.3,False,4,44.0,False,0.0,12.0,6.19,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,11.0,False,5,44.0,False,0.0,11.57,5.18,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.88,False,5,44.0,False,0.0,,,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,16.1,False,5,44.0,False,0.0,15.19,-5.68,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.75,False,3,44.0,False,0.0,9.45,8.0,
AJA,AJA.BK,AJ ADVANCE TECHNOLOGY PUBLIC COMPANY LIMITED,Home & Office Products,0.16,False,3,43.0,False,0.0,,,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,2.0,False,5,43.0,False,0.0,2.08,4.0,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.02,False,6,43.0,False,0.0,2.0,-0.83,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.05,False,5,43.0,False,0.0,5.03,-0.4,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.26,False,4,43.0,False,0.0,4.08,-4.16,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.36,False,5,43.0,False,0.0,4.46,2.29,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.72,False,5,43.0,False,0.0,3.88,4.3,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.42,False,4,42.0,False,0.0,0.35,-16.67,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.76,False,6,42.0,False,0.0,3.78,0.53,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,84.5,False,5,42.0,False,0.0,,,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.56,False,5,42.0,False,0.0,1.56,0.02,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.94,False,4,42.0,False,0.0,5.35,8.3,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.25,False,3,42.0,False,0.0,0.34,36.0,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.75,False,6,42.0,False,0.0,,,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.05,False,6,41.0,False,0.0,4.99,-1.1,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,56.25,False,5,41.0,False,0.0,,,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.73,False,3,41.0,False,0.0,,,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.8,False,3,41.0,False,0.0,,,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.25,False,4,40.0,False,0.0,0.31,24.0,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.49,False,4,40.0,False,0.0,1.57,5.37,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.0,False,3,40.0,False,0.0,,,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.78,False,5,40.0,False,0.0,,,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.3,False,5,39.0,False,0.0,1.44,10.77,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,282.0,False,4,39.0,False,0.0,308.75,9.49,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.66,False,4,39.0,False,0.0,,,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,2,39.0,False,0.0,,,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,44.75,False,4,38.0,False,0.0,49.25,10.06,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.74,False,3,38.0,False,0.0,1.83,5.02,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.46,False,4,38.0,False,0.0,,,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.32,False,4,38.0,False,0.0,4.44,2.69,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.43,False,4,38.0,False,0.0,0.43,0.0,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.45,False,3,37.0,False,0.0,,,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.08,False,3,37.0,False,0.0,,,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.82,False,3,37.0,False,0.0,4.82,0.0,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,2.9,False,5,37.0,False,0.0,,,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,5,37.0,False,0.0,,,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.35,False,3,37.0,False,0.0,,,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,36.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,36.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,36.0,False,0.0,,,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.58,False,6,36.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,36.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,36.0,False,0.0,,,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,16.1,False,4,36.0,False,0.0,17.45,8.4,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,36.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,36.0,False,0.0,,,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,16.2,False,2,36.0,False,0.0,,,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.1,False,6,35.0,False,0.0,,,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.8,False,3,35.0,False,0.0,8.0,2.56,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.02,False,1,35.0,False,0.0,,,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.18,False,4,35.0,False,0.0,4.7,12.44,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.28,False,4,35.0,False,0.0,0.32,14.29,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.62,False,3,35.0,False,0.0,,,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.39,False,5,35.0,False,0.0,0.47,20.51,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.8,False,6,35.0,False,0.0,0.81,1.22,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.6,False,2,34.0,False,0.0,1.68,5.0,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,2.16,False,3,34.0,False,0.0,1.83,-15.28,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,47.25,False,2,34.0,False,0.0,48.37,2.36,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,25.5,False,3,34.0,False,0.0,27.25,6.86,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.55,False,2,34.0,False,0.0,5.75,3.6,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.12,False,3,33.0,False,0.0,,,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,1.93,False,4,33.0,False,0.0,2.1,8.69,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.05,False,3,33.0,False,0.0,,,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.92,False,3,33.0,False,0.0,,,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,1.99,False,3,33.0,False,0.0,2.03,2.01,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.06,False,2,33.0,False,0.0,0.06,0.0,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.69,False,3,33.0,False,0.0,1.96,16.08,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.38,False,3,33.0,False,0.0,3.06,28.57,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.82,False,2,32.0,False,0.0,,,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.19,False,2,32.0,False,0.0,,,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.53,False,4,32.0,False,0.0,0.59,11.32,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,185.0,False,1,32.0,False,0.0,,,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.23,False,2,32.0,False,0.0,,,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.67,False,2,32.0,False,0.0,1.74,4.19,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.35,False,3,31.0,False,0.0,,,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.54,False,2,31.0,False,0.0,4.69,3.28,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.7,False,3,31.0,False,0.0,,,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.4,False,3,31.0,False,0.0,3.6,5.88,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.16,False,3,31.0,False,0.0,3.42,8.23,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,10.8,False,5,31.0,False,0.0,11.39,5.46,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,134.0,False,2,31.0,False,0.0,,,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.32,False,2,30.0,False,0.0,,,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,12.9,False,1,30.0,False,0.0,14.22,10.26,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.32,False,4,30.0,False,0.0,,,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.58,False,3,30.0,False,0.0,1.73,9.7,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.77,False,2,29.0,False,0.0,2.04,15.25,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.75,False,2,29.0,False,0.0,0.76,1.33,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,29.0,False,0.0,,,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.27,False,3,29.0,False,0.0,,,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,25.0,False,4,29.0,False,0.0,,,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,3.88,False,3,28.0,False,0.0,5.1,31.44,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.6,False,2,28.0,False,0.0,3.86,7.22,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.8,False,1,28.0,False,0.0,22.5,3.22,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.71,False,4,28.0,False,0.0,0.89,25.35,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.71,False,2,28.0,False,0.0,,,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.4,False,2,28.0,False,0.0,,,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,6.95,False,1,28.0,False,0.0,,,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.52,False,2,28.0,False,0.0,2.9,15.08,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.01,False,0,27.0,False,0.0,1.18,16.83,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.43,False,4,27.0,False,0.0,0.47,9.3,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.97,False,3,27.0,False,0.0,1.04,7.22,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.15,False,1,27.0,False,0.0,,,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.4,False,3,27.0,False,0.0,12.57,20.85,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.04,False,1,27.0,False,0.0,3.21,5.54,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,18.0,False,0,26.0,False,0.0,18.91,5.05,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.35,False,4,26.0,False,0.0,10.4,11.23,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.28,False,2,26.0,False,0.0,,,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.31,False,5,26.0,False,0.0,0.38,22.58,
TSTE,TSTE.BK,TSTE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.2,False,1,26.0,False,0.0,,,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.7,False,3,26.0,False,0.0,0.75,7.14,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.16,False,2,25.0,False,0.0,2.4,11.11,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.0,False,2,25.0,False,0.0,,,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.58,False,1,25.0,False,0.0,2.84,10.08,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,23.3,False,3,25.0,False,0.0,,,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.84,False,1,25.0,False,0.0,1.98,7.61,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.35,False,1,25.0,False,0.0,1.45,7.41,
SNP,SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Food & Beverage,8.65,False,1,25.0,False,0.0,,,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,10.4,False,2,25.0,False,0.0,,,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,12.0,False,2,24.0,False,0.0,14.0,16.67,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.56,False,0,24.0,False,0.0,,,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.25,False,1,24.0,False,0.0,1.32,5.6,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.7,False,2,24.0,False,0.0,,,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.79,False,1,23.0,False,0.0,0.88,11.39,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,265.0,False,1,23.0,False,0.0,289.0,9.06,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.15,False,1,23.0,False,0.0,,,
SAWAD,SAWAD.BK,SRISAWAD CORPORATION PUBLIC COMPANY LIMITED,Finance & Securities,22.9,False,1,23.0,False,0.0,26.25,14.63,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.86,False,1,23.0,False,0.0,,,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.37,False,1,22.0,False,0.0,1.5,9.49,
