symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.5,False,6,61.0,False,0.0,1.43,-4.67,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,8.0,False,6,61.0,False,0.0,8.3,3.75,
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-,0.6,False,6,60.0,False,0.0,0.59,-1.67,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.37,False,6,60.0,False,0.0,,,
SEAOIL,SEAOIL.BK,SEA OIL PUBLIC COMPANY LIMITED,Energy & Utilities,3.26,False,6,60.0,False,0.0,3.84,17.79,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,8.65,False,5,60.0,False,0.0,9.19,6.22,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.62,False,6,60.0,False,0.0,4.46,-3.46,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.46,False,4,59.0,False,0.0,4.5,0.9,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.56,False,6,59.0,False,0.0,3.5,-1.69,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.05,False,5,59.0,False,0.0,9.1,13.04,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.1,False,6,59.0,False,0.0,1.1,0.0,
SMPC,SMPC.BK,SAHAMITR PRESSURE CONTAINER PUBLIC COMPANY LIMITED,Packaging,9.5,False,6,59.0,False,0.0,,,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.6,False,6,59.0,False,0.0,0.71,18.33,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.45,False,4,58.0,False,0.0,0.47,4.44,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,13.1,False,6,58.0,False,0.0,13.3,1.53,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.72,False,6,58.0,False,0.0,,,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,2.04,False,5,58.0,False,0.0,2.08,1.96,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.93,False,4,58.0,False,0.0,0.99,6.45,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,26.75,False,6,58.0,False,0.0,27.5,2.8,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.82,False,7,57.0,False,0.0,0.87,5.89,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,4.08,False,7,57.0,False,0.0,4.36,6.86,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,16.0,False,6,57.0,False,0.0,15.9,-0.63,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.35,False,4,57.0,False,0.0,1.26,-6.67,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,13.9,False,2,57.0,False,0.0,14.22,2.33,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.87,False,5,57.0,False,0.0,1.81,-3.21,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.18,False,6,57.0,False,0.0,2.16,-0.73,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.25,False,4,56.0,False,0.0,5.05,-3.81,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.54,False,4,56.0,False,0.0,0.58,8.08,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.74,False,6,56.0,False,0.0,3.78,1.07,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.32,False,4,55.0,False,0.0,0.35,9.38,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.0,False,6,55.0,False,0.0,1.03,3.0,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.12,False,6,55.0,False,0.0,3.05,-2.33,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.34,False,5,54.0,False,0.0,3.96,18.49,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,14.3,False,4,54.0,False,0.0,16.3,13.99,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,8.95,False,6,54.0,False,0.0,9.0,0.56,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,84.0,False,6,54.0,False,0.0,83.5,-0.6,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,320.0,False,6,54.0,False,0.0,325.0,1.56,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,148.5,False,6,54.0,False,0.0,149.5,0.67,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.82,False,6,54.0,False,0.0,,,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.06,False,7,54.0,False,0.0,,,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.13,False,4,53.0,False,0.0,,,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.73,False,5,53.0,False,0.0,0.76,4.11,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.15,False,5,53.0,False,0.0,,,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.0,False,6,53.0,False,0.0,41.5,1.22,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.62,False,6,53.0,False,0.0,3.66,1.1,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.8,False,5,53.0,False,0.0,3.06,9.29,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.9,False,6,53.0,False,0.0,7.6,10.14,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,2.58,False,7,52.0,False,0.0,2.56,-0.78,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.53,False,3,52.0,False,0.0,,,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.71,False,6,52.0,False,0.0,0.72,1.41,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.5,False,5,52.0,False,0.0,8.7,2.35,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,11.9,False,6,51.0,False,0.0,,,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.29,False,5,51.0,False,0.0,0.29,0.0,
SUPEREIF,SUPEREIF.BK,SUPER ENERGY POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,6.25,False,5,51.0,False,0.0,,,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.4,False,6,50.0,False,0.0,7.87,6.38,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,8.2,False,5,50.0,False,0.0,9.15,11.59,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.3,False,6,50.0,False,0.0,6.5,3.17,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.88,False,3,50.0,False,0.0,3.94,1.53,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,46.5,False,6,49.0,False,0.0,52.52,12.95,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.52,False,6,49.0,False,0.0,,,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.95,False,6,49.0,False,0.0,1.92,-1.79,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,False,4,49.0,False,0.0,12.0,0.84,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.38,False,3,49.0,False,0.0,0.47,23.68,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.9,False,6,48.0,False,0.0,0.93,3.33,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.78,False,6,48.0,False,0.0,,,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.1,False,5,48.0,False,0.0,5.35,4.9,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.15,False,6,48.0,False,0.0,5.03,-2.34,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.88,False,5,48.0,False,0.0,3.06,6.25,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.0,False,4,48.0,False,0.0,9.9,-1.0,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.24,False,2,48.0,False,0.0,0.23,-4.17,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.44,False,4,47.0,False,0.0,1.53,6.25,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,44.75,False,6,47.0,False,0.0,,,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.86,False,6,47.0,False,0.0,,,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,6,47.0,False,0.0,,,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,19.6,False,2,47.0,False,0.0,20.4,4.08,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,3.04,False,6,47.0,False,0.0,3.15,3.72,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.79,False,5,47.0,False,0.0,1.96,9.59,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,25.75,False,5,47.0,False,0.0,,,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,66.75,False,5,46.0,False,0.0,,,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,71.25,False,5,46.0,False,0.0,73.0,2.46,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.35,False,6,46.0,False,0.0,7.31,-0.6,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.98,False,6,46.0,False,0.0,,,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.16,False,5,45.0,False,0.0,1.16,0.13,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.02,False,3,45.0,False,0.0,4.52,12.44,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,3,45.0,False,0.0,8.45,3.05,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,2.04,False,4,45.0,False,0.0,2.03,-0.49,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.0,False,6,45.0,False,0.0,10.1,1.0,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,2.98,False,4,45.0,False,0.0,3.37,12.98,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.84,False,6,44.0,False,0.0,4.96,2.48,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.53,False,2,44.0,False,0.0,0.49,-7.55,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.46,False,4,44.0,False,0.0,4.74,6.18,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.48,False,5,44.0,False,0.0,3.85,10.49,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,9.0,False,3,44.0,False,0.0,9.9,10.0,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.45,False,4,43.0,False,0.0,,,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,1.03,False,6,43.0,False,0.0,1.05,1.94,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.75,False,5,43.0,False,0.0,1.74,-0.34,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,33.75,False,5,43.0,False,0.0,,,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.3,False,4,43.0,False,0.0,3.42,3.64,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.32,False,5,43.0,False,0.0,,,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.1,False,3,42.0,False,0.0,15.1,-6.21,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.74,False,5,42.0,False,0.0,,,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.94,False,2,42.0,False,0.0,4.98,0.81,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,4,42.0,False,0.0,,,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,11.0,False,4,42.0,False,0.0,11.6,5.45,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,83.25,False,5,41.0,False,0.0,,,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.31,False,4,41.0,False,0.0,1.44,9.92,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.31,False,6,40.0,False,0.0,1.44,9.92,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.22,False,6,40.0,False,0.0,2.62,18.02,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.3,False,5,40.0,False,0.0,10.3,0.0,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.95,False,4,40.0,False,0.0,8.89,11.76,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.05,False,3,40.0,False,0.0,0.06,20.0,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,0.9,False,2,40.0,False,0.0,0.82,-8.89,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.93,False,3,39.0,False,0.0,1.98,2.59,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.02,False,1,39.0,False,0.0,2.58,27.63,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,9.6,False,4,39.0,False,0.0,10.2,6.25,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,11.2,False,3,38.0,False,0.0,12.1,8.04,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.4,False,4,38.0,False,0.0,11.6,1.75,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.48,False,3,38.0,False,0.0,4.73,5.47,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.25,False,5,38.0,False,0.0,27.96,2.61,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.65,False,3,38.0,False,0.0,5.75,1.77,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,13.5,False,5,37.0,False,0.0,14.0,3.7,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,49.75,False,5,37.0,False,0.0,49.51,-0.48,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.0,False,4,37.0,False,0.0,4.96,-0.8,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.76,False,3,37.0,False,0.0,1.85,5.11,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,15.9,False,2,37.0,False,0.0,15.7,-1.26,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.27,False,2,36.0,False,0.0,0.28,3.7,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,7.6,False,1,36.0,False,0.0,8.6,13.16,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.0,False,3,36.0,False,0.0,14.0,7.7,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.6,False,3,36.0,False,0.0,,,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.35,False,5,36.0,False,0.0,,,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.06,False,1,36.0,False,0.0,,,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.5,False,3,36.0,False,0.0,5.7,3.64,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,35.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,35.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,35.0,False,0.0,,,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.4,False,3,35.0,False,0.0,9.8,32.43,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,35.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,35.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,35.0,False,0.0,,,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,35.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,35.0,False,0.0,,,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,3,34.0,False,0.0,0.57,14.0,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.57,False,4,34.0,False,0.0,1.69,7.52,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,182.0,False,3,34.0,False,0.0,218.03,19.8,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.4,False,4,34.0,False,0.0,4.51,2.46,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.39,False,1,34.0,False,0.0,0.47,20.51,
SSPF,SSPF.BK,SALA @ SATHORN PROPERTY FUND,Property Fund & REITs,3.42,False,2,34.0,False,0.0,3.36,-1.75,
TLHPF,TLHPF.BK,THAILAND HOSPITALITY PROPERTY FUND,Property Fund & REITs,4.66,False,5,34.0,False,0.0,4.66,0.0,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,48.0,False,3,33.0,False,0.0,49.0,2.08,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.45,False,3,33.0,False,0.0,,,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.54,False,5,33.0,False,0.0,3.68,3.95,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,55.25,False,3,33.0,False,0.0,,,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,26.0,False,4,33.0,False,0.0,,,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,186.5,False,1,33.0,False,0.0,,,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.84,False,2,32.0,False,0.0,4.11,7.12,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.81,False,1,32.0,False,0.0,0.88,8.64,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,4.14,False,4,32.0,False,0.0,5.1,23.19,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.05,False,2,32.0,False,0.0,11.22,24.03,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.53,False,1,32.0,False,0.0,0.59,11.32,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,43.25,False,3,32.0,False,0.0,40.25,-6.94,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.8,False,3,31.0,False,0.0,2.04,13.33,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.0,False,5,31.0,False,0.0,3.9,-2.5,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.18,False,2,31.0,False,0.0,3.53,11.01,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,6,31.0,False,0.0,,,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.8,False,3,31.0,False,0.0,0.82,2.5,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.05,False,2,30.0,False,0.0,5.15,1.98,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,24.0,False,4,30.0,False,0.0,,,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.2,False,2,30.0,False,0.0,6.95,12.1,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.8,False,1,30.0,False,0.0,,,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.68,False,2,30.0,False,0.0,1.8,7.14,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.34,False,2,30.0,False,0.0,,,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.6,False,5,29.0,False,0.0,,,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,14.6,False,3,29.0,False,0.0,15.19,4.07,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.18,False,1,29.0,False,0.0,,,
TSTE,TSTE.BK,TSTE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.5,False,1,29.0,False,0.0,,,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.22,False,3,28.0,False,0.0,4.58,8.52,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.99,False,3,28.0,False,0.0,1.06,7.07,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.42,False,2,28.0,False,0.0,,,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,7.0,False,2,28.0,False,0.0,,,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,2.92,False,2,27.0,False,0.0,3.08,5.32,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,10.9,False,1,27.0,False,0.0,11.7,7.37,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.15,False,3,27.0,False,0.0,,,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,162.5,False,2,27.0,False,0.0,171.26,5.39,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.18,False,4,27.0,False,0.0,0.2,11.11,
SNP,SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Food & Beverage,8.8,False,1,27.0,False,0.0,,,
FMT,FMT.BK,FINE METAL TECHNOLOGIES PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,20.6,False,2,26.0,False,0.0,21.4,3.88,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.45,False,2,26.0,False,0.0,1.5,3.45,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.2,False,2,26.0,False,0.0,1.4,17.04,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.74,False,2,26.0,False,0.0,1.84,5.75,
