symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.5,False,6,60.0,False,0.0,27.5,0.0,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.25,False,4,60.0,False,0.0,0.23,-8.0,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.52,False,5,59.0,False,0.0,0.57,9.62,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,16.9,False,6,59.0,False,0.0,16.97,0.41,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.8,False,6,59.0,False,0.0,12.0,1.69,
TU,TU.BK,THAI UNION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,12.7,False,5,59.0,False,0.0,12.03,-5.28,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.94,False,6,58.0,False,0.0,0.93,-1.06,
ASP,ASP.BK,ASIA PLUS GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,2.36,False,6,58.0,False,0.0,2.34,-0.85,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.03,False,4,58.0,False,0.0,,,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.48,False,5,58.0,False,0.0,3.7,6.32,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.25,False,6,58.0,False,0.0,9.0,-2.7,
KC,KC.BK,K.C. PROPERTY PUBLIC COMPANY LIMITED,Property Development,0.02,False,1,58.0,False,0.0,,,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.51,False,6,58.0,False,0.0,1.54,1.99,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.1,False,6,57.0,False,0.0,,,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.9,False,4,57.0,False,0.0,14.0,0.73,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.9,False,4,57.0,False,0.0,12.0,0.84,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.69,False,6,56.0,False,0.0,0.75,8.7,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.2,False,5,56.0,False,0.0,10.3,0.98,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,153.5,False,6,56.0,False,0.0,149.5,-2.61,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.05,False,4,56.0,False,0.0,5.7,-5.79,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.22,False,4,55.0,False,0.0,3.08,-4.49,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.45,False,6,55.0,False,0.0,5.05,-7.34,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.54,False,6,55.0,False,0.0,3.5,-1.13,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.22,False,6,55.0,False,0.0,3.38,4.97,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.7,False,6,55.0,False,0.0,3.66,-1.08,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.4,False,4,55.0,False,0.0,2.34,-2.5,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.4,False,6,55.0,False,0.0,6.47,1.05,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,13.1,False,6,54.0,False,0.0,13.3,1.53,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,12.2,False,6,54.0,False,0.0,12.2,0.0,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,4.0,False,5,54.0,False,0.0,3.94,-1.51,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.5,False,6,54.0,False,0.0,41.5,0.0,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.0,False,6,54.0,False,0.0,1.03,3.0,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.79,False,6,53.0,False,0.0,,,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,13.5,False,3,53.0,False,0.0,14.22,5.36,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.34,False,6,53.0,False,0.0,,,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.05,False,5,53.0,False,0.0,7.54,6.98,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,0.99,False,5,53.0,False,0.0,0.86,-13.13,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.9,False,4,52.0,False,0.0,,,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,2.04,False,5,52.0,False,0.0,2.08,1.96,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,84.25,False,6,52.0,False,0.0,83.5,-0.89,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.0,False,5,52.0,False,0.0,33.75,-0.74,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,8.1,False,4,51.0,False,0.0,9.15,12.96,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.25,False,4,51.0,False,0.0,5.35,1.9,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,46.5,False,6,51.0,False,0.0,,,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.6,False,6,51.0,False,0.0,8.0,5.26,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.35,False,6,51.0,False,0.0,,,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,16.5,False,3,51.0,False,0.0,15.7,-4.85,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.05,False,3,51.0,False,0.0,,,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,15.7,False,5,50.0,False,0.0,15.9,1.27,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.29,False,5,50.0,False,0.0,0.29,0.0,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.4,False,6,50.0,False,0.0,4.48,1.85,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.8,False,5,50.0,False,0.0,,,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.74,False,6,50.0,False,0.0,3.78,1.07,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.4,False,6,49.0,False,0.0,7.87,6.38,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.92,False,5,49.0,False,0.0,1.92,-0.25,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.5,False,5,49.0,False,0.0,1.61,7.33,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.83,False,7,48.0,False,0.0,0.87,4.61,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.06,False,3,48.0,False,0.0,0.06,0.0,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.64,False,5,48.0,False,0.0,1.69,2.93,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.13,False,5,48.0,False,0.0,0.14,7.69,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.96,False,4,48.0,False,0.0,5.75,15.96,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,68.0,False,6,47.0,False,0.0,,,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.1,False,5,47.0,False,0.0,,,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,3.04,False,6,47.0,False,0.0,3.04,0.0,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.8,False,5,47.0,False,0.0,11.6,-1.69,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,26.25,False,4,47.0,False,0.0,27.25,3.81,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.58,False,6,47.0,False,0.0,4.46,-2.62,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.96,False,6,46.0,False,0.0,4.96,0.0,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.54,False,4,46.0,False,0.0,0.55,1.85,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.65,False,4,46.0,False,0.0,9.8,28.1,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.54,False,5,46.0,False,0.0,4.74,4.31,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.1,False,6,46.0,False,0.0,12.0,8.11,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.65,False,5,45.0,False,0.0,,,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.42,False,4,45.0,False,0.0,1.53,7.75,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,50.0,False,5,45.0,False,0.0,49.51,-0.98,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,14.3,False,4,45.0,False,0.0,16.3,13.99,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.06,False,7,45.0,False,0.0,,,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.52,False,3,45.0,False,0.0,0.71,36.54,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.2,False,6,44.0,False,0.0,3.9,-7.14,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,286.0,False,5,44.0,False,0.0,308.75,7.95,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.5,False,6,44.0,False,0.0,,,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.9,False,4,44.0,False,0.0,8.89,12.47,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.5,False,6,44.0,False,0.0,3.6,2.86,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.77,False,5,44.0,False,0.0,1.96,10.83,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.44,False,4,43.0,False,0.0,0.47,6.82,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,6,43.0,False,0.0,,,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.98,False,4,43.0,False,0.0,5.35,7.43,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,22.8,False,3,43.0,False,0.0,,,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.9,False,5,43.0,False,0.0,3.06,5.52,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.01,False,4,42.0,False,0.0,1.06,4.95,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.1,False,5,42.0,False,0.0,4.96,-2.75,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,33.75,False,5,42.0,False,0.0,,,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.1,False,6,42.0,False,0.0,5.03,-1.38,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.75,False,5,42.0,False,0.0,7.6,12.59,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.74,False,5,41.0,False,0.0,,,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.29,False,3,41.0,False,0.0,0.33,13.79,
OHTL,OHTL.BK,OHTL PUBLIC COMPANY LIMITED,Tourism & Leisure,289.0,False,2,41.0,False,0.0,270.0,-6.57,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.06,False,2,41.0,False,0.0,0.06,0.0,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.08,False,5,41.0,False,0.0,3.08,0.0,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.94,False,5,41.0,False,0.0,,,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.1,False,2,40.0,False,0.0,1.13,2.73,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,70.0,False,5,40.0,False,0.0,73.0,4.29,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,3,40.0,False,0.0,8.45,3.05,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,15.2,False,4,40.0,False,0.0,15.19,-0.04,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.44,False,4,40.0,False,0.0,0.43,-2.27,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,11.4,False,4,40.0,False,0.0,12.1,6.14,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.32,False,6,39.0,False,0.0,1.44,9.09,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.61,False,5,39.0,False,0.0,1.61,0.0,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,18.5,False,0,39.0,False,0.0,20.4,10.27,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,21.8,False,3,39.0,False,0.0,20.2,-7.34,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.5,False,5,39.0,False,0.0,27.96,1.68,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.04,False,4,39.0,False,0.0,3.4,11.84,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.0,False,5,39.0,False,0.0,9.9,-1.0,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,44.0,False,3,39.0,False,0.0,43.75,-0.57,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,170.0,False,3,38.0,False,0.0,171.26,0.74,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,185.5,False,5,38.0,False,0.0,218.03,17.54,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.24,False,3,38.0,False,0.0,,,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,84.25,False,6,38.0,False,0.0,,,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,56.0,False,5,38.0,False,0.0,,,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.62,False,4,38.0,False,0.0,2.92,11.44,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.81,False,5,38.0,False,0.0,0.82,1.23,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,12.9,False,4,37.0,False,0.0,14.0,8.53,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.92,False,2,37.0,False,0.0,4.98,1.22,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.6,False,4,37.0,False,0.0,,,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,48.0,False,2,37.0,False,0.0,49.0,2.08,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,4,37.0,False,0.0,,,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,11.4,False,5,37.0,False,0.0,11.6,1.75,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,4.2,False,4,36.0,False,0.0,5.1,21.43,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.72,False,3,36.0,False,0.0,1.85,7.56,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.02,False,2,36.0,False,0.0,2.58,27.63,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,6.15,False,4,36.0,False,0.0,7.2,17.07,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,9.0,False,4,36.0,False,0.0,9.9,10.0,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,26.25,False,5,36.0,False,0.0,,,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.4,False,4,35.0,False,0.0,,,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.25,False,3,35.0,False,0.0,5.15,-1.9,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.15,False,3,35.0,False,0.0,,,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,23.6,False,4,35.0,False,0.0,,,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.45,False,3,35.0,False,0.0,,,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.48,False,3,35.0,False,0.0,3.68,5.75,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,0.92,False,3,35.0,False,0.0,0.82,-10.87,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,34.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,34.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,34.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,34.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,34.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,34.0,False,0.0,,,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,34.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,34.0,False,0.0,,,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.81,False,3,33.0,False,0.0,2.04,12.71,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.8,False,2,33.0,False,0.0,3.94,3.68,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.34,False,3,33.0,False,0.0,4.51,3.88,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,2.0,False,3,33.0,False,0.0,2.03,1.5,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.26,False,4,33.0,False,0.0,3.42,4.91,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.38,False,3,33.0,False,0.0,4.73,7.88,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,0.99,False,4,32.0,False,0.0,1.05,6.06,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.3,False,3,32.0,False,0.0,,,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.56,False,3,32.0,False,0.0,3.06,19.53,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.68,False,2,32.0,False,0.0,1.74,3.57,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.36,False,5,32.0,False,0.0,,,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.11,False,4,31.0,False,0.0,1.16,4.65,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.6,False,2,31.0,False,0.0,3.92,8.81,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,7.05,False,1,31.0,False,0.0,,,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,186.0,False,1,31.0,False,0.0,,,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,6,31.0,False,0.0,,,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.8,False,2,30.0,False,0.0,,,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,0.96,False,2,30.0,False,0.0,,,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.82,False,2,29.0,False,0.0,4.11,7.68,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,15.3,False,3,29.0,False,0.0,15.1,-1.31,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.88,False,1,29.0,False,0.0,1.98,5.32,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.6,False,3,29.0,False,0.0,,,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.52,False,2,29.0,False,0.0,0.59,13.46,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.5,False,2,29.0,False,0.0,5.75,4.55,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,0.97,False,2,28.0,False,0.0,0.88,-9.28,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.47,False,2,28.0,False,0.0,1.5,2.04,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.4,False,2,28.0,False,0.0,,,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.0,False,2,28.0,False,0.0,25.11,9.17,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,9.2,False,3,28.0,False,0.0,10.2,10.87,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.41,False,2,28.0,False,0.0,0.47,14.63,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.48,False,3,28.0,False,0.0,2.48,0.0,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.6,False,2,28.0,False,0.0,13.05,23.13,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.1,False,1,27.0,False,0.0,,,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.18,False,1,27.0,False,0.0,1.31,10.76,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.0,False,3,27.0,False,0.0,11.0,10.0,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.17,False,2,27.0,False,0.0,0.2,17.65,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,133.0,False,1,27.0,False,0.0,,,
VARO,VARO.BK,VAROPAKORN PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,4.26,False,2,27.0,False,0.0,,,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.1,False,1,26.0,False,0.0,3.12,0.65,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.24,False,1,26.0,False,0.0,0.28,16.67,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.53,False,1,26.0,False,0.0,0.57,7.55,
