symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.78,False,4,58.0,False,0.0,2.48,-10.79,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.1,False,4,58.0,False,0.0,5.7,-6.56,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,46.75,False,4,58.0,False,0.0,43.75,-6.42,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,57.0,False,0.0,,,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,14.0,False,5,57.0,False,0.0,14.24,1.75,
ITNS,ITNS.BK,INTERNATIONAL NETWORK SYSTEM PUBLIC COMPANY LIMITED,-,1.77,False,6,57.0,False,0.0,1.86,5.08,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,8.0,False,7,57.0,False,0.0,8.19,2.43,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.8,False,6,57.0,False,0.0,9.1,3.41,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.61,False,6,56.0,False,0.0,3.67,1.63,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.15,False,6,56.0,False,0.0,8.75,-4.42,
ROCK,ROCK.BK,ROCKWORTH PUBLIC COMPANY LIMITED,Home & Office Products,10.7,False,6,56.0,False,0.0,10.9,1.87,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,154.5,False,6,56.0,False,0.0,145.63,-5.74,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.13,False,6,56.0,False,0.0,1.08,-4.35,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,5,56.0,False,0.0,8.0,0.63,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.5,False,6,56.0,False,0.0,12.0,4.35,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.3,False,5,55.0,False,0.0,,,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.7,False,5,55.0,False,0.0,1.65,-3.01,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.99,False,6,55.0,False,0.0,3.89,-2.49,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.3,False,6,55.0,False,0.0,15.4,0.65,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.26,False,5,54.0,False,0.0,0.31,19.23,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.48,False,5,54.0,False,0.0,3.7,6.32,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.06,False,4,54.0,False,0.0,0.06,0.0,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.47,False,6,54.0,False,0.0,1.49,1.32,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,23.2,False,3,54.0,False,0.0,,,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.55,False,5,53.0,False,0.0,0.55,0.0,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.74,False,6,53.0,False,0.0,,,
KWM,KWM.BK,K. W. METAL WORK PUBLIC COMPANY LIMITED,-,0.93,False,4,53.0,False,0.0,0.96,3.23,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.8,False,6,53.0,False,0.0,12.0,1.69,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.53,False,3,53.0,False,0.0,0.71,33.96,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,12.9,False,6,52.0,False,0.0,13.07,1.35,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,47.0,False,6,52.0,False,0.0,,,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.1,False,4,52.0,False,0.0,10.3,1.98,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.83,False,6,52.0,False,0.0,,,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.35,False,6,52.0,False,0.0,,,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.0,False,5,52.0,False,0.0,1.03,3.0,
PTG,PTG.BK,PTG ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,8.0,False,4,51.0,False,0.0,8.65,8.12,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.5,False,6,51.0,False,0.0,41.5,0.0,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.19,False,6,51.0,False,0.0,0.2,5.26,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.35,False,5,51.0,False,0.0,6.47,1.85,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.5,False,6,51.0,False,0.0,4.18,-7.11,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.37,False,5,50.0,False,0.0,1.34,-2.09,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,83.75,False,6,50.0,False,0.0,83.5,-0.3,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.58,False,6,50.0,False,0.0,3.5,-2.23,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.56,False,5,50.0,False,0.0,4.53,-0.57,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.04,False,5,50.0,False,0.0,2.93,-3.62,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.68,False,4,50.0,False,0.0,,,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.84,False,6,49.0,False,0.0,4.81,-0.62,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.5,False,5,49.0,False,0.0,1.47,-2.0,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.14,False,6,49.0,False,0.0,1.18,3.51,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.29,False,6,49.0,False,0.0,,,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.95,False,6,49.0,False,0.0,1.92,-1.79,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,6,49.0,False,0.0,,,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.35,False,6,49.0,False,0.0,,,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.6,False,6,49.0,False,0.0,3.56,-1.08,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.5,False,5,48.0,False,0.0,1.61,7.33,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.25,False,5,48.0,False,0.0,,,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.76,False,6,48.0,False,0.0,3.88,3.19,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.09,False,4,47.0,False,0.0,5.24,2.88,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.8,False,6,47.0,False,0.0,,,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.12,False,5,47.0,False,0.0,,,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.4,False,5,47.0,False,0.0,11.16,-2.13,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.54,False,5,47.0,False,0.0,0.56,3.7,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,16.1,False,3,47.0,False,0.0,15.19,-5.68,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.1,False,5,47.0,False,0.0,7.54,6.22,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.44,False,4,46.0,False,0.0,0.47,6.82,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,15.9,False,5,46.0,False,0.0,15.9,0.0,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,15.3,False,5,46.0,False,0.0,15.19,-0.7,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.45,False,4,46.0,False,0.0,0.43,-4.44,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.6,False,6,46.0,False,0.0,15.52,-0.51,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.82,False,4,46.0,False,0.0,0.94,14.63,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.2,False,6,45.0,False,0.0,7.35,2.06,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.3,False,3,45.0,False,0.0,0.33,10.0,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.75,False,5,45.0,False,0.0,,,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.96,False,3,45.0,False,0.0,5.35,7.86,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,14.1,False,3,44.0,False,0.0,16.3,15.6,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.2,False,6,44.0,False,0.0,4.96,-4.62,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.59,False,5,44.0,False,0.0,1.56,-1.87,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,11.5,False,6,44.0,False,0.0,11.6,0.87,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.75,False,4,44.0,False,0.0,7.6,12.59,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.7,False,6,43.0,False,0.0,20.1,2.03,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,8.05,False,4,43.0,False,0.0,9.15,13.66,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.15,False,4,43.0,False,0.0,4.99,-3.02,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,85.0,False,6,43.0,False,0.0,,,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.1,False,5,43.0,False,0.0,14.5,10.66,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,47.0,False,5,42.0,False,0.0,49.25,4.79,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,6,42.0,False,0.0,,,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,286.0,False,5,42.0,False,0.0,308.75,7.95,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,22.0,False,3,42.0,False,0.0,22.3,1.36,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,10.9,False,5,42.0,False,0.0,11.57,6.14,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.2,False,5,42.0,False,0.0,9.9,-2.94,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,25.75,False,5,42.0,False,0.0,,,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,1.98,False,5,41.0,False,0.0,2.1,5.94,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,1.99,False,5,41.0,False,0.0,2.08,4.52,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,33.75,False,5,41.0,False,0.0,,,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,26.5,False,3,41.0,False,0.0,27.25,2.83,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.08,False,3,41.0,False,0.0,3.4,10.39,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,71.0,False,5,40.0,False,0.0,73.0,2.82,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.13,False,5,40.0,False,0.0,0.14,7.69,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.74,False,5,40.0,False,0.0,,,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.86,False,5,40.0,False,0.0,,,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.05,False,5,40.0,False,0.0,5.03,-0.4,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.82,False,6,40.0,False,0.0,,,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.72,False,5,40.0,False,0.0,0.75,4.17,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.45,False,2,39.0,False,0.0,,,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,189.0,False,4,39.0,False,0.0,,,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.48,False,5,39.0,False,0.0,,,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.64,False,4,39.0,False,0.0,,,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.1,False,6,39.0,False,0.0,11.39,2.61,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.54,False,3,39.0,False,0.0,0.59,9.26,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.94,False,4,39.0,False,0.0,,,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.31,False,5,38.0,False,0.0,1.44,9.92,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,49.75,False,4,38.0,False,0.0,49.51,-0.48,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.75,False,6,38.0,False,0.0,,,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.81,False,5,38.0,False,0.0,0.81,-0.03,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.2,False,5,37.0,False,0.0,,,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.05,False,5,37.0,False,0.0,8.3,3.09,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.5,False,3,37.0,False,0.0,9.8,30.67,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,2.92,False,5,37.0,False,0.0,2.94,0.68,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,56.25,False,5,37.0,False,0.0,,,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,3.88,False,4,36.0,False,0.0,3.85,-0.77,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.78,False,4,36.0,False,0.0,3.94,4.23,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.0,False,4,36.0,False,0.0,1.06,6.0,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.55,False,6,36.0,False,0.0,3.06,19.85,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.8,False,3,36.0,False,0.0,8.0,2.56,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.1,False,3,36.0,False,0.0,,,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.38,False,2,35.0,False,0.0,2.36,-0.84,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,23.9,False,3,35.0,False,0.0,,,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.55,False,3,35.0,False,0.0,9.35,-2.09,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,2.0,False,3,35.0,False,0.0,2.03,1.5,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.48,False,3,35.0,False,0.0,0.51,6.25,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.7,False,3,35.0,False,0.0,1.74,2.35,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.64,False,4,34.0,False,0.0,3.92,7.61,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.84,False,3,34.0,False,0.0,4.82,-0.41,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.02,False,1,34.0,False,0.0,2.58,27.63,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,3,34.0,False,0.0,,,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,33.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,33.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,33.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,33.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,33.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,33.0,False,0.0,,,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,33.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,33.0,False,0.0,,,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.84,False,2,32.0,False,0.0,,,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,1.0,False,6,32.0,False,0.0,1.05,5.0,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.6,False,3,32.0,False,0.0,,,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,48.0,False,3,32.0,False,0.0,49.0,2.08,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.4,False,5,32.0,False,0.0,4.46,1.36,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.79,False,3,31.0,False,0.0,2.04,13.97,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,4.08,False,3,31.0,False,0.0,5.1,25.0,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.04,False,5,31.0,False,0.0,1.13,8.65,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.46,False,3,31.0,False,0.0,3.6,4.05,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.28,False,4,31.0,False,0.0,3.42,4.27,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,7.0,False,3,31.0,False,0.0,6.9,-1.43,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.35,False,4,31.0,False,0.0,,,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.4,False,4,30.0,False,0.0,,,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.96,False,3,30.0,False,0.0,,,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.66,False,3,30.0,False,0.0,3.86,5.46,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.29,False,3,30.0,False,0.0,4.44,3.4,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.1,False,4,30.0,False,0.0,,,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.17,False,3,30.0,False,0.0,1.44,23.08,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.38,False,3,30.0,False,0.0,4.73,7.88,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.31,False,3,30.0,False,0.0,,,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.3,False,2,29.0,False,0.0,,,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.72,False,3,29.0,False,0.0,1.83,6.24,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.57,False,4,29.0,False,0.0,,,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.8,False,2,29.0,False,0.0,,,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,186.0,False,1,29.0,False,0.0,,,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,5,29.0,False,0.0,,,
TSTE,TSTE.BK,TSTE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.4,False,2,29.0,False,0.0,,,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.48,False,2,29.0,False,0.0,0.62,29.17,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,12.3,False,3,28.0,False,0.0,14.0,13.82,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.11,False,4,28.0,False,0.0,1.16,4.65,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.61,False,2,28.0,False,0.0,1.67,3.63,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,0.98,False,2,28.0,False,0.0,0.97,-1.02,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.19,False,2,28.0,False,0.0,0.17,-10.53,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.7,False,3,28.0,False,0.0,1.96,15.39,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.95,False,4,28.0,False,0.0,9.45,5.59,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.6,False,2,28.0,False,0.0,12.57,18.57,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.32,False,2,27.0,False,0.0,1.32,0.0,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.23,False,3,27.0,False,0.0,,,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,19.3,False,2,27.0,False,0.0,19.2,-0.52,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.1,False,4,27.0,False,0.0,25.11,8.7,
SOLAR,SOLAR.BK,SOLARTRON PUBLIC COMPANY LIMITED,Construction Services,0.24,False,3,27.0,False,0.0,0.34,41.67,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.4,False,3,27.0,False,0.0,3.68,8.24,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.44,False,3,27.0,False,0.0,3.06,25.41,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.44,False,2,26.0,False,0.0,,,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.25,False,4,26.0,False,0.0,0.28,12.0,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,6.95,False,1,26.0,False,0.0,,,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.69,False,2,26.0,False,0.0,,,
