symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.32,False,4,59.0,False,0.0,3.08,-7.37,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.28,False,7,59.0,False,0.0,0.29,3.57,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,59.0,False,0.0,,,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,7.95,False,6,59.0,False,0.0,8.3,4.4,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.42,False,5,59.0,False,0.0,2.34,-3.31,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.2,False,6,59.0,False,0.0,15.4,1.32,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,8.1,False,4,58.0,False,0.0,9.15,12.96,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,14.2,False,4,58.0,False,0.0,14.0,-1.4,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.8,False,6,58.0,False,0.0,8.0,2.56,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.53,False,6,58.0,False,0.0,1.54,0.65,
SO,SO.BK,SIAMRAJATHANEE PUBLIC COMPANY LIMITED,Professional Services,4.78,False,6,58.0,False,0.0,,,
BM,BM.BK,BANGKOK SHEET METAL PUBLIC COMPANY LIMITED,-,1.26,False,5,57.0,False,0.0,1.21,-3.97,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,12.0,False,4,57.0,False,0.0,,,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.05,False,4,57.0,False,0.0,5.7,-5.79,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.25,False,6,56.0,False,0.0,9.0,-2.7,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.6,False,6,56.0,False,0.0,3.5,-2.78,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,4.06,False,5,56.0,False,0.0,3.94,-2.97,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.56,False,6,56.0,False,0.0,4.48,-1.72,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,1.0,False,4,56.0,False,0.0,0.86,-14.0,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.86,False,6,56.0,False,0.0,3.78,-2.07,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.1,False,6,55.0,False,0.0,,,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.72,False,6,55.0,False,0.0,3.66,-1.61,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.7,False,6,54.0,False,0.0,0.75,7.14,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,13.2,False,6,54.0,False,0.0,13.3,0.76,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.12,False,5,54.0,False,0.0,1.18,5.36,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.44,False,5,54.0,False,0.0,3.7,7.56,
DUSIT,DUSIT.BK,DUSIT THANI PUBLIC COMPANY LIMITED,Tourism & Leisure,11.2,False,2,54.0,False,0.0,11.6,3.57,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.2,False,5,54.0,False,0.0,,,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.7,False,6,54.0,False,0.0,12.0,2.56,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.5,False,6,54.0,False,0.0,12.0,4.35,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.54,False,4,54.0,False,0.0,0.71,31.48,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,47.0,False,6,53.0,False,0.0,,,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.2,False,5,53.0,False,0.0,10.3,0.98,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,185.0,False,3,53.0,False,0.0,171.26,-7.43,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.69,False,5,53.0,False,0.0,1.69,-0.11,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.4,False,6,53.0,False,0.0,6.47,1.05,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,27.0,False,6,53.0,False,0.0,27.5,1.85,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.84,False,7,52.0,False,0.0,0.87,3.37,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.55,False,4,52.0,False,0.0,0.55,0.0,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.22,False,3,52.0,False,0.0,,,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,149.0,False,6,52.0,False,0.0,145.63,-2.26,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.25,False,4,52.0,False,0.0,0.23,-8.0,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,84.0,False,6,51.0,False,0.0,83.5,-0.6,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.8,False,6,51.0,False,0.0,,,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.35,False,6,51.0,False,0.0,,,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.25,False,6,51.0,False,0.0,41.5,0.61,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.52,False,6,51.0,False,0.0,1.61,5.92,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.0,False,6,51.0,False,0.0,1.03,3.0,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,2.04,False,5,50.0,False,0.0,2.08,1.96,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.73,False,5,50.0,False,0.0,,,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.26,False,6,50.0,False,0.0,3.38,3.68,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.0,False,6,50.0,False,0.0,33.75,-0.74,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.05,False,3,50.0,False,0.0,,,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.45,False,5,49.0,False,0.0,0.47,4.44,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.7,False,4,49.0,False,0.0,15.1,-9.58,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.45,False,3,49.0,False,0.0,9.35,-1.06,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.94,False,6,49.0,False,0.0,1.92,-1.28,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.8,False,5,49.0,False,0.0,,,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.45,False,6,48.0,False,0.0,7.87,5.66,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,False,4,48.0,False,0.0,5.35,2.88,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,68.25,False,6,48.0,False,0.0,,,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,15.8,False,5,48.0,False,0.0,15.9,0.63,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.29,False,5,48.0,False,0.0,0.29,0.0,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.98,False,4,48.0,False,0.0,5.75,15.49,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,16.5,False,3,48.0,False,0.0,15.7,-4.85,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.75,False,4,48.0,False,0.0,7.6,12.59,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.96,False,6,47.0,False,0.0,4.96,0.0,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.01,False,4,47.0,False,0.0,1.06,4.95,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,19.1,False,2,47.0,False,0.0,20.4,6.81,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.05,False,5,47.0,False,0.0,7.54,6.98,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,13.0,False,1,46.0,False,0.0,14.22,9.41,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.7,False,5,46.0,False,0.0,11.6,-0.85,
WINMED,WINMED.BK,WINNERGY MEDICAL PUBLIC COMPANY LIMITED,-,1.02,False,3,46.0,False,0.0,,,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.54,False,5,45.0,False,0.0,4.74,4.31,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,23.0,False,3,45.0,False,0.0,,,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,26.25,False,5,45.0,False,0.0,,,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,85.0,False,6,44.0,False,0.0,,,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,6,44.0,False,0.0,,,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,15.4,False,4,44.0,False,0.0,15.19,-1.34,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.35,False,6,44.0,False,0.0,,,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,26.25,False,4,44.0,False,0.0,27.25,3.81,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.35,False,3,43.0,False,0.0,5.15,-3.74,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,71.5,False,5,43.0,False,0.0,73.0,2.1,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.1,False,5,43.0,False,0.0,4.96,-2.75,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.94,False,5,43.0,False,0.0,3.06,4.08,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.44,False,5,42.0,False,0.0,1.53,6.25,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,14.3,False,4,42.0,False,0.0,16.3,13.99,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.74,False,5,42.0,False,0.0,,,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,33.75,False,5,42.0,False,0.0,,,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,3.04,False,6,42.0,False,0.0,3.04,0.0,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,4,42.0,False,0.0,,,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,11.4,False,5,42.0,False,0.0,12.1,6.14,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.96,False,6,42.0,False,0.0,,,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.04,False,2,42.0,False,0.0,0.04,0.0,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.5,False,3,41.0,False,0.0,,,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.32,False,6,41.0,False,0.0,1.44,9.09,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,49.75,False,4,41.0,False,0.0,49.51,-0.48,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,4,41.0,False,0.0,8.45,3.05,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.5,False,3,41.0,False,0.0,9.8,30.67,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.85,False,4,41.0,False,0.0,8.0,1.91,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.06,False,2,41.0,False,0.0,0.06,0.0,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.1,False,6,41.0,False,0.0,5.03,-1.38,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,283.0,False,4,40.0,False,0.0,308.75,9.1,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.48,False,5,40.0,False,0.0,,,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,21.9,False,3,40.0,False,0.0,20.2,-7.76,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,11.5,False,5,40.0,False,0.0,11.6,0.87,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.94,False,4,40.0,False,0.0,,,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.06,False,3,40.0,False,0.0,3.4,11.11,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,4,39.0,False,0.0,0.57,14.0,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.29,False,3,39.0,False,0.0,0.33,13.79,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.74,False,3,39.0,False,0.0,1.85,6.32,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.62,False,5,39.0,False,0.0,1.61,-0.62,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.08,False,5,39.0,False,0.0,3.08,0.0,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.75,False,5,39.0,False,0.0,27.96,0.76,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.1,False,3,39.0,False,0.0,12.0,8.11,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.08,False,6,38.0,False,0.0,3.9,-4.41,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.06,False,3,38.0,False,0.0,0.06,0.0,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.1,False,2,38.0,False,0.0,,,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.42,False,4,38.0,False,0.0,3.6,5.26,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,56.25,False,5,38.0,False,0.0,,,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.25,False,4,37.0,False,0.0,0.31,24.0,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,4.16,False,3,37.0,False,0.0,5.1,22.6,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.02,False,1,37.0,False,0.0,2.58,27.63,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.44,False,4,37.0,False,0.0,0.43,-2.27,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,48.0,False,2,37.0,False,0.0,49.0,2.08,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.54,False,4,37.0,False,0.0,0.59,9.26,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,43.75,False,3,37.0,False,0.0,43.75,0.0,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,185.5,False,5,36.0,False,0.0,218.03,17.54,
MATI,MATI.BK,MATICHON PUBLIC COMPANY LIMITED,Media & Publishing,3.3,False,3,36.0,False,0.0,3.58,8.5,
PSGC,PSGC.BK,PSG CORPORATION PUBLIC COMPANY LIMITED,-,6.15,False,4,36.0,False,0.0,7.2,17.07,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.28,False,5,36.0,False,0.0,3.42,4.27,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.0,False,5,36.0,False,0.0,9.9,-1.0,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.62,False,4,36.0,False,0.0,2.92,11.44,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.81,False,5,36.0,False,0.0,0.82,1.23,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.2,False,5,35.0,False,0.0,,,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.6,False,4,35.0,False,0.0,,,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.51,False,4,35.0,False,0.0,0.56,9.8,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.18,False,4,35.0,False,0.0,0.2,11.11,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.03,False,4,34.0,False,0.0,,,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,0.99,False,4,34.0,False,0.0,1.05,6.06,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,34.0,False,0.0,,,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.94,False,2,34.0,False,0.0,4.98,0.81,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,34.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,34.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,34.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,34.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,34.0,False,0.0,,,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,3,34.0,False,0.0,0.04,33.33,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,34.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,34.0,False,0.0,,,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.8,False,3,33.0,False,0.0,2.04,13.33,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.24,False,2,33.0,False,0.0,3.12,-3.7,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.24,False,3,33.0,False,0.0,,,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.36,False,3,33.0,False,0.0,4.73,8.38,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.8,False,3,32.0,False,0.0,3.94,3.68,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.12,False,4,32.0,False,0.0,0.14,16.67,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.38,False,3,32.0,False,0.0,4.51,2.93,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,1.99,False,3,32.0,False,0.0,2.03,2.01,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.8,False,2,32.0,False,0.0,13.05,20.85,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.84,False,2,31.0,False,0.0,,,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.4,False,4,31.0,False,0.0,,,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.46,False,3,31.0,False,0.0,3.68,6.36,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,5,31.0,False,0.0,,,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.69,False,3,30.0,False,0.0,1.96,16.08,
SNP,SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Food & Beverage,8.9,False,2,30.0,False,0.0,,,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.48,False,3,30.0,False,0.0,2.48,0.0,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,186.0,False,1,30.0,False,0.0,,,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.67,False,1,30.0,False,0.0,1.74,4.19,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.35,False,4,30.0,False,0.0,,,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.55,False,2,30.0,False,0.0,5.75,3.6,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.1,False,4,29.0,False,0.0,1.16,5.6,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.6,False,2,29.0,False,0.0,3.92,8.81,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,23.5,False,4,29.0,False,0.0,,,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.58,False,3,29.0,False,0.0,,,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.21,False,2,29.0,False,0.0,1.31,8.02,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.15,False,0,29.0,False,0.0,,,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.3,False,5,29.0,False,0.0,4.46,3.72,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.05,False,1,28.0,False,0.0,,,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.89,False,1,28.0,False,0.0,1.98,4.76,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.9,False,2,28.0,False,0.0,,,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,7.0,False,1,28.0,False,0.0,,,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.95,False,3,28.0,False,0.0,6.9,-0.72,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.5,False,3,28.0,False,0.0,3.06,22.4,
UPF,UPF.BK,UNION PIONEER PUBLIC COMPANY LIMITED,Fashion,22.5,False,3,28.0,False,0.0,25.0,11.11,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,27.0,False,0.0,,,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.4,False,2,27.0,False,0.0,0.47,17.5,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.9,False,3,27.0,False,0.0,9.9,11.24,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.46,False,1,27.0,False,0.0,0.62,34.78,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,12.8,False,3,26.0,False,0.0,14.0,9.37,
