symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.35,False,6,59.0,False,0.0,,,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.96,False,6,59.0,False,0.0,0.99,3.13,
TLI,TLI.BK,THAI LIFE INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.5,False,6,59.0,False,0.0,12.0,4.35,
PMC,PMC.BK,PMC Label Materials Public Company Limited,-,0.93,False,6,58.0,False,0.0,0.89,-4.3,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.55,False,6,58.0,False,0.0,6.65,1.53,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.82,False,6,57.0,False,0.0,0.87,5.89,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.4,False,5,57.0,False,0.0,10.3,-0.96,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.65,False,5,57.0,False,0.0,9.4,-2.59,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.65,False,6,57.0,False,0.0,6.5,-2.26,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.08,False,5,57.0,False,0.0,3.12,1.3,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.28,False,6,57.0,False,0.0,,,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.83,False,6,56.0,False,0.0,,,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.36,False,6,56.0,False,0.0,,,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.98,False,4,56.0,False,0.0,3.94,-1.02,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.5,False,6,56.0,False,0.0,1.54,2.67,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,7.95,False,6,56.0,False,0.0,8.3,4.4,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.69,False,6,55.0,False,0.0,0.75,8.7,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,13.2,False,6,55.0,False,0.0,13.3,0.76,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,3,55.0,False,0.0,0.57,14.0,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.7,False,6,55.0,False,0.0,11.3,-3.42,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.82,False,4,55.0,False,0.0,0.63,-23.17,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,153.0,False,6,55.0,False,0.0,149.5,-2.29,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.3,False,6,55.0,False,0.0,7.7,5.48,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.45,False,4,54.0,False,0.0,0.47,4.44,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.72,False,6,54.0,False,0.0,,,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.0,False,4,54.0,False,0.0,14.9,-21.58,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.75,False,6,54.0,False,0.0,41.5,-0.6,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.46,False,5,54.0,False,0.0,4.48,0.48,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.05,False,6,53.0,False,0.0,9.0,-0.55,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,2.04,False,5,53.0,False,0.0,2.08,1.96,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.54,False,6,53.0,False,0.0,3.5,-1.13,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,34.25,False,5,53.0,False,0.0,33.75,-1.46,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.17,False,3,53.0,False,0.0,,,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.68,False,6,53.0,False,0.0,3.66,-0.54,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.5,False,5,53.0,False,0.0,1.61,7.33,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.0,False,6,53.0,False,0.0,1.03,3.0,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,3.24,False,3,52.0,False,0.0,3.08,-5.08,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,8.05,False,4,52.0,False,0.0,8.6,6.83,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.0,False,6,52.0,False,0.0,,,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.13,False,5,52.0,False,0.0,0.14,7.69,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.3,False,3,52.0,False,0.0,0.33,10.0,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,26.5,False,5,52.0,False,0.0,27.5,3.77,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,46.5,False,6,51.0,False,0.0,,,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.3,False,6,51.0,False,0.0,5.05,-4.72,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,0.98,False,4,51.0,False,0.0,0.86,-12.24,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.76,False,6,51.0,False,0.0,3.78,0.53,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.7,False,5,50.0,False,0.0,0.72,2.86,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,12.1,False,6,50.0,False,0.0,12.2,0.83,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,84.25,False,6,50.0,False,0.0,83.5,-0.89,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.12,False,4,50.0,False,0.0,0.14,16.67,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.52,False,6,50.0,False,0.0,4.46,-1.33,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,13.4,False,6,49.0,False,0.0,14.0,4.48,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.18,False,6,49.0,False,0.0,1.16,-1.56,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.54,False,4,49.0,False,0.0,,,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.3,False,4,49.0,False,0.0,1.26,-3.08,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.74,False,6,49.0,False,0.0,3.06,11.68,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.1,False,5,48.0,False,0.0,5.35,4.9,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.32,False,4,48.0,False,0.0,2.34,0.86,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.5,False,4,48.0,False,0.0,12.0,4.35,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.8,False,4,48.0,False,0.0,5.7,-1.72,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.4,False,4,47.0,False,0.0,14.0,4.49,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.52,False,4,47.0,False,0.0,4.74,4.77,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.76,False,5,47.0,False,0.0,,,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.96,False,6,46.0,False,0.0,4.96,0.0,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,68.0,False,6,46.0,False,0.0,,,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.29,False,5,46.0,False,0.0,0.29,0.0,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.52,False,6,46.0,False,0.0,,,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,3.04,False,6,46.0,False,0.0,3.04,0.0,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.15,False,6,46.0,False,0.0,5.03,-2.34,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.38,False,3,46.0,False,0.0,0.47,23.68,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.3,False,6,45.0,False,0.0,7.87,7.83,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.2,False,5,45.0,False,0.0,3.9,-7.14,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.94,False,6,45.0,False,0.0,1.92,-1.28,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.78,False,5,45.0,False,0.0,1.96,10.21,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,8.15,False,4,44.0,False,0.0,9.15,12.27,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.06,False,3,44.0,False,0.0,0.06,0.0,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.9,False,4,44.0,False,0.0,8.89,12.47,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.96,False,4,44.0,False,0.0,5.75,15.96,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.06,False,7,44.0,False,0.0,,,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.45,False,5,43.0,False,0.0,1.53,5.52,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,18.4,False,0,43.0,False,0.0,20.4,10.87,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,11.4,False,4,43.0,False,0.0,12.1,6.14,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.5,False,6,43.0,False,0.0,3.6,2.86,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.4,False,4,43.0,False,0.0,13.13,15.17,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.06,False,4,43.0,False,0.0,3.4,11.11,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.88,False,5,43.0,False,0.0,3.06,6.25,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.06,False,4,42.0,False,0.0,,,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,6,42.0,False,0.0,,,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,11.4,False,5,42.0,False,0.0,11.6,1.75,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.7,False,4,42.0,False,0.0,7.6,13.43,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,49.75,False,4,41.0,False,0.0,49.51,-0.48,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.7,False,5,41.0,False,0.0,21.55,9.37,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.59,False,4,41.0,False,0.0,1.69,6.17,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,33.75,False,5,41.0,False,0.0,,,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.7,False,5,41.0,False,0.0,,,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.06,False,2,41.0,False,0.0,0.06,0.0,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.34,False,4,41.0,False,0.0,3.42,2.4,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.55,False,4,40.0,False,0.0,,,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.01,False,4,40.0,False,0.0,1.06,4.95,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.74,False,5,40.0,False,0.0,,,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.6,False,5,40.0,False,0.0,10.1,5.21,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.0,False,5,40.0,False,0.0,9.9,-1.0,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,14.2,False,4,39.0,False,0.0,16.3,14.79,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,70.0,False,5,39.0,False,0.0,73.0,4.29,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,185.5,False,5,39.0,False,0.0,218.03,17.54,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,3,39.0,False,0.0,8.45,3.05,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.79,False,3,39.0,False,0.0,1.85,3.35,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,15.1,False,4,39.0,False,0.0,15.19,0.62,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,26.0,False,5,39.0,False,0.0,,,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,23.9,False,4,38.0,False,0.0,,,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.93,False,3,38.0,False,0.0,1.98,2.59,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.61,False,5,38.0,False,0.0,1.61,0.0,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.32,False,3,38.0,False,0.0,2.62,12.8,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,4,38.0,False,0.0,,,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.9,False,5,38.0,False,0.0,,,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,15.9,False,2,38.0,False,0.0,15.7,-1.26,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.13,False,5,37.0,False,0.0,,,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.94,False,2,37.0,False,0.0,4.98,0.81,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,289.0,False,5,37.0,False,0.0,308.75,6.83,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.49,False,2,37.0,False,0.0,0.6,22.45,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,22.6,False,3,37.0,False,0.0,,,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,0.93,False,4,37.0,False,0.0,0.82,-11.83,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.4,False,4,36.0,False,0.0,4.51,2.46,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,2.0,False,3,36.0,False,0.0,2.03,1.5,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.25,False,4,36.0,False,0.0,27.96,2.61,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.15,False,3,35.0,False,0.0,,,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.0,False,4,35.0,False,0.0,4.96,-0.8,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,169.0,False,3,35.0,False,0.0,171.26,1.34,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.06,False,5,35.0,False,0.0,3.08,0.65,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,56.0,False,5,35.0,False,0.0,,,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.5,False,5,35.0,False,0.0,0.59,18.0,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,43.5,False,3,35.0,False,0.0,43.75,0.57,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.29,False,4,34.0,False,0.0,1.44,11.63,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.92,False,4,34.0,False,0.0,4.11,4.93,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.4,False,4,34.0,False,0.0,,,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,84.25,False,6,34.0,False,0.0,,,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.35,False,3,34.0,False,0.0,9.8,33.33,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.05,False,2,34.0,False,0.0,9.35,3.31,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.48,False,3,34.0,False,0.0,4.73,5.47,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.6,False,4,34.0,False,0.0,2.92,12.29,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.8,False,2,33.0,False,0.0,3.94,3.68,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,33.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,33.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,33.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,33.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,33.0,False,0.0,,,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.71,False,4,33.0,False,0.0,1.81,5.85,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,33.0,False,0.0,,,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.53,False,2,33.0,False,0.0,0.59,11.32,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,33.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,33.0,False,0.0,,,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.15,False,3,32.0,False,0.0,5.15,0.0,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.1,False,4,32.0,False,0.0,,,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,0.99,False,4,32.0,False,0.0,1.05,6.06,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.81,False,5,32.0,False,0.0,0.82,1.23,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,15.6,False,4,31.0,False,0.0,15.1,-3.21,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.6,False,3,31.0,False,0.0,,,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.02,False,2,31.0,False,0.0,2.58,27.63,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.5,False,5,31.0,False,0.0,11.6,0.87,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.5,False,3,31.0,False,0.0,3.68,5.14,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.62,False,4,30.0,False,0.0,3.92,8.21,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,48.0,False,2,30.0,False,0.0,49.0,2.08,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.85,False,3,30.0,False,0.0,9.9,11.86,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.7,False,2,30.0,False,0.0,13.05,21.98,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.6,False,2,30.0,False,0.0,5.75,2.68,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.79,False,3,29.0,False,0.0,2.04,13.97,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.9,False,2,29.0,False,0.0,,,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.18,False,4,29.0,False,0.0,0.2,11.11,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,186.5,False,1,29.0,False,0.0,,,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,6,29.0,False,0.0,,,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.35,False,4,29.0,False,0.0,,,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,20.9,False,2,28.0,False,0.0,20.2,-3.35,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.2,False,2,28.0,False,0.0,1.31,8.92,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,7.0,False,1,28.0,False,0.0,,,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,25.0,False,4,28.0,False,0.0,,,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.14,False,1,28.0,False,0.0,3.53,12.42,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.68,False,2,28.0,False,0.0,1.74,3.57,
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.58,False,2,27.0,False,0.0,1.64,3.66,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,4.18,False,3,27.0,False,0.0,5.1,22.01,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.41,False,2,27.0,False,0.0,0.47,14.63,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.29,False,2,27.0,False,0.0,,,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.05,False,3,27.0,False,0.0,,,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.69,False,1,27.0,False,0.0,,,
MANRIN,MANRIN.BK,THE MANDARIN HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,21.1,False,1,26.0,False,0.0,,,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,9.95,False,3,26.0,False,0.0,11.0,10.55,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.44,False,2,26.0,False,0.0,2.48,1.64,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.79,False,1,25.0,False,0.0,0.88,11.39,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.04,False,4,25.0,False,0.0,,,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.16,False,2,25.0,False,0.0,4.58,10.08,
