symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
MADAME,MADAME.BK,MADAME BIOSCIENCE PUBLIC COMPANY LIMITED,Food & Beverage,0.77,False,3,60.0,False,0.0,0.51,-33.77,
TMT,TMT.BK,TMT STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.58,False,7,60.0,False,0.0,3.9,8.94,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.79,False,7,59.0,False,0.0,0.8,1.27,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.05,False,5,59.0,False,0.0,6.9,-2.13,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,13.4,False,6,58.0,False,0.0,13.3,-0.75,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,58.0,False,0.0,,,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.79,False,6,58.0,False,0.0,1.75,-2.23,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,16.3,False,6,58.0,False,0.0,15.9,-2.45,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.97,False,5,58.0,False,0.0,0.99,2.06,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.86,False,5,58.0,False,0.0,3.06,6.99,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.6,False,6,58.0,False,0.0,0.71,18.33,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.65,False,6,57.0,False,0.0,7.87,2.9,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.13,False,5,57.0,False,0.0,,,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.55,False,4,57.0,False,0.0,0.58,6.12,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.26,False,6,57.0,False,0.0,,,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.18,False,6,57.0,False,0.0,3.05,-4.18,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.39,False,3,57.0,False,0.0,0.47,20.51,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.28,False,2,56.0,False,0.0,0.28,0.0,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.82,False,7,56.0,False,0.0,0.87,5.89,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,48.5,False,6,56.0,False,0.0,52.52,8.3,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.74,False,6,56.0,False,0.0,,,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.18,False,4,56.0,False,0.0,,,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.3,False,5,55.0,False,0.0,10.3,0.0,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.3,False,4,55.0,False,0.0,5.05,-4.72,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,13.9,False,2,55.0,False,0.0,14.22,2.33,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.11,False,6,55.0,False,0.0,1.1,-0.9,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,8.0,False,6,55.0,False,0.0,8.3,3.75,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,2.06,False,5,54.0,False,0.0,2.08,0.97,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.33,False,5,54.0,False,0.0,0.35,6.06,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,5,54.0,False,0.0,,,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.05,False,5,54.0,False,0.0,9.1,13.04,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.05,False,6,53.0,False,0.0,9.0,-0.55,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.98,False,4,53.0,False,0.0,3.94,-1.02,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.75,False,6,53.0,False,0.0,41.5,-0.6,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.65,False,5,53.0,False,0.0,8.7,0.58,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.62,False,6,53.0,False,0.0,4.46,-3.46,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,2.6,False,7,52.0,False,0.0,2.56,-1.54,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.45,False,4,52.0,False,0.0,0.47,4.44,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.54,False,6,52.0,False,0.0,3.5,-1.13,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,149.5,False,6,52.0,False,0.0,149.5,0.0,
SUPER,SUPER.BK,SUPER ENERGY CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.13,False,4,52.0,False,0.0,0.14,7.69,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,26.75,False,6,52.0,False,0.0,27.5,2.8,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.54,False,2,51.0,False,0.0,0.49,-9.26,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.31,False,2,51.0,False,0.0,0.33,6.45,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.34,False,4,51.0,False,0.0,1.26,-5.97,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,88.0,False,6,51.0,False,0.0,,,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.45,False,5,51.0,False,0.0,9.4,-0.53,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.0,False,6,51.0,False,0.0,1.03,3.0,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.18,False,6,51.0,False,0.0,2.16,-0.73,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,4.0,False,7,50.0,False,0.0,4.36,9.0,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.72,False,6,50.0,False,0.0,0.72,-0.0,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,12.0,False,6,50.0,False,0.0,,,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.6,False,6,50.0,False,0.0,7.31,-3.87,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.46,False,4,50.0,False,0.0,3.42,-1.16,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,84.0,False,6,49.0,False,0.0,83.5,-0.6,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,20.0,False,2,49.0,False,0.0,20.4,2.0,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.54,False,5,49.0,False,0.0,4.74,4.31,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.62,False,6,49.0,False,0.0,3.66,1.1,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.15,False,6,49.0,False,0.0,5.35,3.88,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,8.55,False,5,49.0,False,0.0,9.19,7.46,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.24,False,2,49.0,False,0.0,0.23,-4.17,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,14.3,False,4,48.0,False,0.0,16.3,13.99,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,71.75,False,5,48.0,False,0.0,73.0,1.74,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,5.1,False,5,48.0,False,0.0,5.75,12.78,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.53,False,3,47.0,False,0.0,,,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.94,False,6,47.0,False,0.0,,,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,299.0,False,6,47.0,False,0.0,308.75,3.26,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,3.0,False,4,47.0,False,0.0,3.12,4.0,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,11.4,False,4,47.0,False,0.0,11.6,1.75,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.8,False,6,47.0,False,0.0,,,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.8,False,5,47.0,False,0.0,7.6,11.76,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.72,False,6,47.0,False,0.0,3.78,1.61,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.96,False,6,46.0,False,0.0,4.96,0.0,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.44,False,4,46.0,False,0.0,1.53,6.25,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.25,False,6,46.0,False,0.0,6.5,4.0,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.85,False,5,46.0,False,0.0,1.81,-2.16,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.6,False,4,46.0,False,0.0,12.0,3.45,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.64,False,3,46.0,False,0.0,,,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,8.2,False,5,45.0,False,0.0,9.15,11.59,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.78,False,6,45.0,False,0.0,,,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.93,False,6,45.0,False,0.0,1.92,-0.77,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.5,False,5,45.0,False,0.0,3.85,9.86,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,5.05,False,6,45.0,False,0.0,,,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.4,False,3,44.0,False,0.0,15.1,-7.93,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,6,44.0,False,0.0,,,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.52,False,6,44.0,False,0.0,,,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.5,False,5,44.0,False,0.0,1.61,7.33,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.9,False,5,44.0,False,0.0,3.06,5.52,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.89,False,5,43.0,False,0.0,0.93,4.49,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.17,False,6,43.0,False,0.0,1.16,-0.72,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,44.75,False,6,43.0,False,0.0,,,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.06,False,4,43.0,False,0.0,,,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.28,False,4,43.0,False,0.0,0.29,3.57,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,3.06,False,6,43.0,False,0.0,3.15,3.04,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.15,False,6,43.0,False,0.0,5.03,-2.34,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.71,False,4,42.0,False,0.0,0.76,7.04,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,0.92,False,4,42.0,False,0.0,0.82,-10.87,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,3,41.0,False,0.0,8.45,3.05,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,50.0,False,5,40.0,False,0.0,49.51,-0.98,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.76,False,6,40.0,False,0.0,,,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.96,False,2,40.0,False,0.0,4.98,0.4,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.4,False,1,40.0,False,0.0,0.47,17.5,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.78,False,5,40.0,False,0.0,1.96,10.21,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,16.2,False,4,40.0,False,0.0,15.7,-3.09,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,9.95,False,4,40.0,False,0.0,9.9,-0.5,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.32,False,6,39.0,False,0.0,1.44,9.09,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,13.6,False,5,39.0,False,0.0,14.0,2.94,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,66.75,False,5,39.0,False,0.0,,,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.61,False,5,39.0,False,0.0,1.69,4.85,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.95,False,3,39.0,False,0.0,1.98,1.54,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,33.75,False,5,39.0,False,0.0,,,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,7.75,False,1,38.0,False,0.0,8.6,10.97,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.05,False,5,38.0,False,0.0,4.96,-1.78,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.74,False,5,38.0,False,0.0,,,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,186.0,False,4,38.0,False,0.0,218.03,17.22,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,2.02,False,3,38.0,False,0.0,2.03,0.5,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.6,False,3,38.0,False,0.0,5.7,1.79,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.55,False,5,37.0,False,0.0,,,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.2,False,5,37.0,False,0.0,,,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,8.0,False,4,37.0,False,0.0,8.89,11.06,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,4,37.0,False,0.0,,,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,11.3,False,4,37.0,False,0.0,12.1,7.08,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.4,False,4,36.0,False,0.0,,,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.1,False,5,36.0,False,0.0,3.9,-4.88,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.2,False,3,36.0,False,0.0,14.0,6.07,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.5,False,5,36.0,False,0.0,27.96,1.68,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.05,False,3,36.0,False,0.0,,,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,1.0,False,4,35.0,False,0.0,1.05,5.0,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.5,False,3,35.0,False,0.0,9.8,30.67,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.8,False,5,35.0,False,0.0,10.1,3.06,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.5,False,5,35.0,False,0.0,11.6,0.87,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.81,False,4,35.0,False,0.0,0.82,1.23,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.05,False,1,34.0,False,0.0,11.22,24.03,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.48,False,3,34.0,False,0.0,4.73,5.47,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.3,False,3,34.0,False,0.0,,,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.6,False,2,34.0,False,0.0,5.75,2.68,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.22,False,6,33.0,False,0.0,2.62,18.02,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.77,False,3,33.0,False,0.0,1.85,4.52,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,9.5,False,3,33.0,False,0.0,10.2,7.37,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.28,False,4,33.0,False,0.0,1.44,12.5,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,26.0,False,5,33.0,False,0.0,,,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,32.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,32.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,32.0,False,0.0,,,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.6,False,3,32.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,32.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,32.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,32.0,False,0.0,,,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,32.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,32.0,False,0.0,,,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.82,False,4,31.0,False,0.0,2.04,12.09,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.78,False,2,31.0,False,0.0,3.94,4.23,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.38,False,3,31.0,False,0.0,4.51,2.93,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.9,False,2,31.0,False,0.0,,,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,7.1,False,2,31.0,False,0.0,,,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,55.5,False,5,31.0,False,0.0,,,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.1,False,3,30.0,False,0.0,5.15,0.98,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,48.0,False,2,30.0,False,0.0,49.0,2.08,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.53,False,1,30.0,False,0.0,0.59,11.32,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.48,False,3,30.0,False,0.0,2.48,0.0,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,26.0,False,4,30.0,False,0.0,,,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.85,False,3,30.0,False,0.0,9.9,11.86,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,11.3,False,3,30.0,False,0.0,13.05,15.5,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.36,False,3,30.0,False,0.0,,,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.86,False,3,29.0,False,0.0,4.11,6.56,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.0,False,2,29.0,False,0.0,11.7,6.39,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.13,False,5,29.0,False,0.0,,,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,14.7,False,3,29.0,False,0.0,15.19,3.36,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.2,False,2,29.0,False,0.0,1.31,8.92,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,186.0,False,1,29.0,False,0.0,,,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,43.25,False,3,29.0,False,0.0,40.25,-6.94,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,4.16,False,4,28.0,False,0.0,5.1,22.6,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,1.99,False,1,28.0,False,0.0,2.58,29.55,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.18,False,2,28.0,False,0.0,3.53,11.01,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,6,28.0,False,0.0,,,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.22,False,3,27.0,False,0.0,4.58,8.52,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.48,False,2,27.0,False,0.0,0.57,18.75,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.72,False,2,27.0,False,0.0,4.84,2.54,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.1,False,2,27.0,False,0.0,25.11,8.7,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.5,False,4,27.0,False,0.0,3.68,5.14,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.7,False,2,27.0,False,0.0,,,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.68,False,2,27.0,False,0.0,1.8,7.14,
BYD,BYD.BK,BEYOND SECURITIES PUBLIC COMPANY LIMITED,Finance & Securities,0.47,False,1,26.0,False,0.0,0.55,17.02,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.99,False,3,26.0,False,0.0,1.06,7.07,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,24.0,False,4,26.0,False,0.0,,,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.42,False,2,26.0,False,0.0,,,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.05,False,3,26.0,False,0.0,,,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.75,False,2,26.0,False,0.0,1.84,5.14,
