symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,12.0,False,4,60.0,False,0.0,12.0,0.0,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.06,False,7,60.0,False,0.0,,,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.5,False,6,59.0,False,0.0,5.35,-2.73,
CIMBT,CIMBT.BK,CIMB THAI BANK PUBLIC COMPANY LIMITED,Banking,0.37,False,5,59.0,False,0.0,,,
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.8,False,6,59.0,False,0.0,1.75,-2.78,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.33,False,5,59.0,False,0.0,0.35,6.06,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.78,False,6,59.0,False,0.0,0.8,2.56,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.18,False,4,59.0,False,0.0,,,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.84,False,6,59.0,False,0.0,3.0,5.51,
AKP,AKP.BK,AKKHIE PRAKARN PUBLIC COMPANY LIMITED,-,0.69,False,6,58.0,False,0.0,0.75,8.7,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,2.08,False,6,58.0,False,0.0,2.08,0.0,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.29,False,5,58.0,False,0.0,0.29,0.0,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.55,False,4,58.0,False,0.0,0.58,6.12,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.11,False,6,58.0,False,0.0,1.1,-0.9,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.6,False,6,58.0,False,0.0,0.71,18.33,
ADD,ADD.BK,ADDTECH HUB PUBLIC COMPANY LIMITED,-,3.38,False,5,57.0,False,0.0,3.96,17.08,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.72,False,6,57.0,False,0.0,,,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.05,False,5,57.0,False,0.0,9.1,13.04,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,8.05,False,6,57.0,False,0.0,8.3,3.11,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.18,False,6,57.0,False,0.0,3.05,-4.18,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.83,False,7,56.0,False,0.0,0.87,4.61,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.32,False,3,56.0,False,0.0,0.33,3.13,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,13.9,False,2,56.0,False,0.0,14.22,2.33,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.84,False,5,56.0,False,0.0,3.06,7.75,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.62,False,6,56.0,False,0.0,4.46,-3.46,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.2,False,6,56.0,False,0.0,2.16,-1.63,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,13.2,False,6,55.0,False,0.0,13.3,0.76,
B,B.BK,BEGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,0.04,False,4,55.0,False,0.0,,,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.54,False,4,55.0,False,0.0,,,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,48.0,False,6,55.0,False,0.0,52.52,9.42,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.3,False,4,55.0,False,0.0,5.05,-4.72,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,16.0,False,6,55.0,False,0.0,15.9,-0.63,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.54,False,6,55.0,False,0.0,3.5,-1.13,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.5,False,6,54.0,False,0.0,41.5,0.0,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.95,False,5,54.0,False,0.0,0.99,4.21,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.0,False,6,54.0,False,0.0,1.03,3.0,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,26.75,False,6,54.0,False,0.0,27.5,2.8,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.5,False,6,53.0,False,0.0,7.87,4.96,
GGC,GGC.BK,GLOBAL GREEN CHEMICALS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,4.02,False,7,53.0,False,0.0,4.36,8.46,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,6.9,False,5,53.0,False,0.0,6.9,0.0,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,8.55,False,5,53.0,False,0.0,9.19,7.46,
APP,APP.BK,APPLICAD PUBLIC COMPANY LIMITED,-,2.58,False,7,52.0,False,0.0,2.56,-0.78,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.2,False,5,52.0,False,0.0,10.3,0.98,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.0,False,6,52.0,False,0.0,9.0,0.0,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.35,False,4,52.0,False,0.0,1.26,-6.67,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,320.0,False,6,52.0,False,0.0,325.0,1.56,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.45,False,5,52.0,False,0.0,9.4,-0.53,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,149.0,False,6,52.0,False,0.0,149.5,0.34,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.54,False,2,51.0,False,0.0,0.49,-9.26,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,88.0,False,6,51.0,False,0.0,,,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,False,6,51.0,False,0.0,3.66,0.55,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.55,False,5,51.0,False,0.0,8.7,1.75,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.74,False,6,51.0,False,0.0,3.78,1.07,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,49.75,False,4,50.0,False,0.0,49.51,-0.48,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,14.4,False,4,50.0,False,0.0,16.3,13.19,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,84.0,False,6,50.0,False,0.0,83.5,-0.6,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.41,False,2,50.0,False,0.0,0.47,14.63,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,11.9,False,6,49.0,False,0.0,,,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.92,False,3,49.0,False,0.0,3.94,0.5,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,11.5,False,4,49.0,False,0.0,11.6,0.87,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.78,False,5,49.0,False,0.0,,,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,8.2,False,5,48.0,False,0.0,9.15,11.59,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.13,False,4,48.0,False,0.0,,,
NTSC,NTSC.BK,Nutrition SC Public Company Limited,-,6.3,False,6,48.0,False,0.0,6.5,3.17,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.15,False,6,48.0,False,0.0,5.35,3.88,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.9,False,6,48.0,False,0.0,7.6,10.14,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,71.75,False,5,47.0,False,0.0,73.0,1.74,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.94,False,6,47.0,False,0.0,,,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.7,False,5,47.0,False,0.0,0.72,2.86,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.52,False,6,47.0,False,0.0,,,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,19.9,False,2,47.0,False,0.0,20.4,2.51,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.84,False,5,47.0,False,0.0,1.81,-1.63,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.9,False,5,47.0,False,0.0,3.06,5.52,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,25.75,False,5,47.0,False,0.0,,,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.37,False,3,47.0,False,0.0,0.47,27.03,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.44,False,4,46.0,False,0.0,1.53,6.25,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.76,False,6,46.0,False,0.0,,,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.93,False,6,46.0,False,0.0,1.92,-0.77,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.5,False,5,46.0,False,0.0,3.85,9.86,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.81,False,5,46.0,False,0.0,1.96,8.38,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.5,False,5,46.0,False,0.0,1.61,7.33,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.72,False,4,45.0,False,0.0,0.76,5.56,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.06,False,4,45.0,False,0.0,,,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,6,45.0,False,0.0,,,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,2.98,False,4,45.0,False,0.0,3.37,12.98,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.92,False,6,44.0,False,0.0,4.96,0.81,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,66.75,False,5,44.0,False,0.0,,,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.5,False,2,44.0,False,0.0,0.57,14.0,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,44.75,False,6,44.0,False,0.0,,,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,3.04,False,6,44.0,False,0.0,3.15,3.72,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.15,False,6,44.0,False,0.0,5.03,-2.34,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,0.91,False,3,44.0,False,0.0,0.82,-9.89,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.89,False,5,43.0,False,0.0,0.93,4.49,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,3,43.0,False,0.0,8.45,3.05,
JUBILE,JUBILE.BK,JUBILEE ENTERPRISE PUBLIC COMPANY LIMITED,-,7.35,False,6,43.0,False,0.0,7.31,-0.6,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,10.0,False,6,43.0,False,0.0,10.1,1.0,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.31,False,3,43.0,False,0.0,,,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.33,False,6,42.0,False,0.0,1.44,8.27,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.5,False,4,42.0,False,0.0,4.74,5.24,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.98,False,6,42.0,False,0.0,,,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,9.95,False,4,42.0,False,0.0,9.9,-0.5,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.16,False,5,41.0,False,0.0,1.16,0.13,
B52,B52.BK,B-52 CAPITAL PUBLIC COMPANY LIMITED,Commerce,0.28,False,2,41.0,False,0.0,0.28,0.0,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.75,False,6,41.0,False,0.0,1.74,-0.34,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.32,False,4,41.0,False,0.0,3.42,3.01,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,13.6,False,5,40.0,False,0.0,14.0,2.94,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.94,False,2,40.0,False,0.0,4.98,0.81,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,33.75,False,5,40.0,False,0.0,,,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,5,40.0,False,0.0,,,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.24,False,2,40.0,False,0.0,0.23,-4.17,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.2,False,3,39.0,False,0.0,15.1,-6.79,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.6,False,4,39.0,False,0.0,1.69,5.5,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.74,False,5,39.0,False,0.0,,,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,186.0,False,4,39.0,False,0.0,218.03,17.22,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,4,39.0,False,0.0,,,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.4,False,4,38.0,False,0.0,,,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,7.75,False,2,38.0,False,0.0,8.6,10.97,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.94,False,3,38.0,False,0.0,1.98,2.06,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,16.0,False,3,38.0,False,0.0,14.9,-6.88,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.5,False,5,38.0,False,0.0,11.6,0.87,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.08,False,5,37.0,False,0.0,3.9,-4.41,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.15,False,3,37.0,False,0.0,,,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,2.0,False,3,37.0,False,0.0,2.03,1.5,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,9.55,False,3,37.0,False,0.0,10.2,6.81,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.5,False,5,37.0,False,0.0,27.96,1.68,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.55,False,5,36.0,False,0.0,,,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.2,False,6,36.0,False,0.0,2.62,19.09,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.1,False,3,36.0,False,0.0,14.0,6.88,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.4,False,4,36.0,False,0.0,4.51,2.46,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.95,False,4,36.0,False,0.0,8.89,11.76,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.5,False,4,36.0,False,0.0,4.73,5.01,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,15.9,False,2,36.0,False,0.0,15.7,-1.26,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,1.0,False,4,35.0,False,0.0,1.05,5.0,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.75,False,2,35.0,False,0.0,1.85,5.71,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.5,False,3,35.0,False,0.0,5.7,3.64,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.82,False,5,34.0,False,0.0,2.04,12.09,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.0,False,4,34.0,False,0.0,4.96,-0.8,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.48,False,3,34.0,False,0.0,2.48,0.0,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,33.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,33.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,33.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,33.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,33.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,33.0,False,0.0,,,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,3,33.0,False,0.0,0.04,33.33,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,33.0,False,0.0,,,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.05,False,3,33.0,False,0.0,,,
WAVE,WAVE.BK,WAVE EXPONENTIAL PUBLIC COMPANY LIMITED,Professional Services,0.03,False,5,33.0,False,0.0,,,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.58,False,2,32.0,False,0.0,,,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,11.1,False,3,32.0,False,0.0,12.1,9.01,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,43.5,False,3,32.0,False,0.0,40.25,-7.47,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.28,False,3,32.0,False,0.0,,,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.55,False,2,32.0,False,0.0,5.75,3.6,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.86,False,3,31.0,False,0.0,4.11,6.56,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,48.0,False,3,31.0,False,0.0,49.0,2.08,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,7.1,False,2,31.0,False,0.0,,,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,55.5,False,5,31.0,False,0.0,,,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,26.0,False,4,31.0,False,0.0,,,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,11.3,False,3,31.0,False,0.0,13.05,15.5,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.8,False,3,31.0,False,0.0,0.82,2.5,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.76,False,0,30.0,False,0.0,3.94,4.79,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,24.2,False,5,30.0,False,0.0,,,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.9,False,1,30.0,False,0.0,,,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,186.0,False,1,30.0,False,0.0,,,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.27,False,4,30.0,False,0.0,1.44,13.39,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.0,False,2,29.0,False,0.0,11.7,6.39,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.76,False,3,29.0,False,0.0,4.84,1.68,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.35,False,3,29.0,False,0.0,9.8,33.33,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.05,False,2,29.0,False,0.0,11.22,24.03,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,1.99,False,1,29.0,False,0.0,2.58,29.55,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.25,False,3,29.0,False,0.0,6.95,11.2,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.18,False,2,29.0,False,0.0,3.53,11.01,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.35,False,3,29.0,False,0.0,,,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.05,False,2,28.0,False,0.0,5.15,1.98,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,14.7,False,3,28.0,False,0.0,15.19,3.36,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.2,False,2,28.0,False,0.0,1.31,8.92,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.53,False,1,28.0,False,0.0,0.59,11.32,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,6,28.0,False,0.0,,,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.24,False,3,27.0,False,0.0,4.58,8.0,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,4.12,False,4,27.0,False,0.0,5.1,23.79,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.4,False,2,27.0,False,0.0,,,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.5,False,4,27.0,False,0.0,3.68,5.14,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.8,False,3,27.0,False,0.0,9.9,12.5,
FN,FN.BK,FN FACTORY OUTLET PUBLIC COMPANY LIMITED,Commerce,0.47,False,1,26.0,False,0.0,0.5,6.38,
PF,PF.BK,PROPERTY PERFECT PUBLIC COMPANY LIMITED,Property Development,0.05,False,3,26.0,False,0.0,,,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.18,False,4,26.0,False,0.0,0.2,11.11,
SNP,SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Food & Beverage,8.85,False,1,26.0,False,0.0,,,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.67,False,1,26.0,False,0.0,1.8,7.78,
