symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
WHABT,WHABT.BK,WHA BUSINESS COMPLEX FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,6.25,False,5,59.0,False,0.0,,,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.15,False,4,58.0,False,0.0,,,
ITC,ITC.BK,i-Tail Corporation Public Company Limited,Food & Beverage,16.8,False,6,58.0,False,0.0,17.8,5.95,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.9,False,6,58.0,False,0.0,9.4,-5.05,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,154.0,False,6,58.0,False,0.0,145.63,-5.44,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.03,False,6,58.0,False,0.0,1.07,3.88,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.2,False,5,58.0,False,0.0,15.72,10.73,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.26,False,5,57.0,False,0.0,0.31,19.23,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.3,False,6,57.0,False,0.0,5.4,1.89,
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,7.55,False,5,57.0,False,0.0,7.02,-7.0,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.38,False,6,57.0,False,0.0,,,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.78,False,4,57.0,False,0.0,2.46,-11.51,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.95,False,6,56.0,False,0.0,0.98,3.16,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.29,False,7,56.0,False,0.0,0.29,0.0,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.58,False,7,56.0,False,0.0,0.59,1.72,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.48,False,6,56.0,False,0.0,1.49,0.63,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,7.9,False,7,56.0,False,0.0,8.19,3.72,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,0.98,False,5,56.0,False,0.0,1.03,5.1,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.52,False,5,55.0,False,0.0,3.7,5.11,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,14.0,False,6,55.0,False,0.0,14.24,1.75,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.55,False,3,55.0,False,0.0,0.71,29.09,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,23.2,False,3,54.0,False,0.0,22.3,-3.88,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,False,6,54.0,False,0.0,3.56,-2.17,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.28,False,5,54.0,False,0.0,3.4,3.66,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.2,False,5,54.0,False,0.0,15.4,1.32,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.6,False,5,54.0,False,0.0,11.2,5.66,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,47.25,False,6,53.0,False,0.0,,,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.4,False,6,53.0,False,0.0,,,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.47,False,7,53.0,False,0.0,0.52,10.64,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.5,False,6,53.0,False,0.0,4.62,2.67,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,47.25,False,4,53.0,False,0.0,43.75,-7.41,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.62,False,6,52.0,False,0.0,,,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,85.0,False,6,52.0,False,0.0,83.5,-1.76,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.82,False,5,52.0,False,0.0,0.94,14.63,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.68,False,4,52.0,False,0.0,,,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,False,5,51.0,False,0.0,5.24,0.71,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.37,False,5,51.0,False,0.0,1.34,-2.09,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.86,False,6,51.0,False,0.0,3.61,-6.35,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.6,False,6,51.0,False,0.0,15.52,-0.51,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.75,False,6,51.0,False,0.0,41.5,-0.6,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.13,False,5,50.0,False,0.0,1.18,4.42,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.1,False,4,50.0,False,0.0,10.3,1.98,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,15.8,False,6,50.0,False,0.0,15.53,-1.69,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.2,False,3,50.0,False,0.0,0.17,-15.0,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.5,False,4,50.0,False,0.0,1.61,7.33,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.05,False,5,50.0,False,0.0,7.54,6.98,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.2,False,5,49.0,False,0.0,7.35,2.06,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.1,False,6,49.0,False,0.0,3.85,-6.1,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.82,False,6,49.0,False,0.0,,,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.54,False,5,49.0,False,0.0,3.5,-1.13,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,6,49.0,False,0.0,,,
TRC,TRC.BK,TRC CONSTRUCTION PUBLIC COMPANY LIMITED,Construction Services,0.55,False,5,49.0,False,0.0,0.59,7.27,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,13.1,False,4,49.0,False,0.0,14.5,10.66,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,12.6,False,5,48.0,False,0.0,13.07,3.76,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.8,False,6,48.0,False,0.0,,,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.4,False,5,48.0,False,0.0,11.16,-2.13,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.97,False,6,48.0,False,0.0,0.99,2.06,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.8,False,6,47.0,False,0.0,4.81,0.21,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.15,False,5,47.0,False,0.0,4.99,-3.02,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,1.08,False,4,47.0,False,0.0,0.97,-10.19,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,14.9,False,5,47.0,False,0.0,14.7,-1.34,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.93,False,6,47.0,False,0.0,,,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.72,False,5,47.0,False,0.0,3.88,4.3,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.15,False,6,46.0,False,0.0,4.96,-3.69,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.58,False,6,46.0,False,0.0,1.56,-1.25,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.15,False,4,46.0,False,0.0,6.47,5.16,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,22.2,False,5,46.0,False,0.0,23.2,4.5,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.45,False,4,46.0,False,0.0,9.1,7.69,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.76,False,6,45.0,False,0.0,3.8,1.13,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.04,False,5,45.0,False,0.0,1.06,1.92,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.14,False,5,45.0,False,0.0,,,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.3,False,3,45.0,False,0.0,0.33,10.0,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,281.0,False,6,45.0,False,0.0,,,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.2,False,4,45.0,False,0.0,12.0,7.14,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.26,False,4,44.0,False,0.0,0.28,7.69,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.75,False,4,44.0,False,0.0,7.6,12.59,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.34,False,6,43.0,False,0.0,,,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.88,False,5,43.0,False,0.0,,,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.16,False,3,43.0,False,0.0,,,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.05,False,5,43.0,False,0.0,5.03,-0.4,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.22,False,4,43.0,False,0.0,,,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.86,False,6,43.0,False,0.0,,,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.46,False,5,43.0,False,0.0,4.46,0.0,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.45,False,6,42.0,False,0.0,1.51,4.14,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,185.5,False,4,42.0,False,0.0,,,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.6,False,6,42.0,False,0.0,3.06,17.77,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,84.5,False,6,42.0,False,0.0,,,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,6,42.0,False,0.0,2.0,0.16,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.43,False,4,42.0,False,0.0,0.43,0.0,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.5,False,5,42.0,False,0.0,14.4,15.2,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,26.25,False,3,42.0,False,0.0,27.25,3.81,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,46.0,False,4,41.0,False,0.0,49.25,7.07,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,2.0,False,5,41.0,False,0.0,2.08,4.0,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.21,False,4,41.0,False,0.0,,,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,16.1,False,4,41.0,False,0.0,15.19,-5.68,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.76,False,4,40.0,False,0.0,1.83,3.83,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,284.0,False,4,40.0,False,0.0,308.75,8.71,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.9,False,3,40.0,False,0.0,5.35,9.18,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,10.9,False,4,40.0,False,0.0,11.57,6.14,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,56.25,False,5,40.0,False,0.0,,,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.98,False,3,40.0,False,0.0,,,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.31,False,5,39.0,False,0.0,1.44,9.92,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.5,False,4,39.0,False,0.0,,,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.46,False,4,39.0,False,0.0,,,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.64,False,4,39.0,False,0.0,,,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,2.9,False,5,39.0,False,0.0,2.94,1.38,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.6,False,3,39.0,False,0.0,1.73,8.33,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.78,False,1,38.0,False,0.0,4.82,0.84,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.93,False,2,38.0,False,0.0,1.04,11.83,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.62,False,5,38.0,False,0.0,,,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.46,False,3,38.0,False,0.0,3.06,24.39,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.0,False,5,38.0,False,0.0,9.9,-1.0,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,16.4,False,3,38.0,False,0.0,,,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.36,False,5,37.0,False,0.0,4.44,1.74,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.72,False,5,37.0,False,0.0,,,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,47.5,False,5,37.0,False,0.0,48.37,1.83,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,4,37.0,False,0.0,,,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,10.7,False,4,37.0,False,0.0,11.39,6.44,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.5,False,6,37.0,False,0.0,,,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.4,False,2,36.0,False,0.0,,,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.1,False,2,36.0,False,0.0,,,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.15,False,6,36.0,False,0.0,8.3,1.83,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,5,36.0,False,0.0,,,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.23,False,2,36.0,False,0.0,,,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.66,False,3,36.0,False,0.0,2.92,9.76,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.35,False,3,36.0,False,0.0,,,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.12,False,4,35.0,False,0.0,1.16,3.71,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,35.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,35.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,35.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,35.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,35.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,35.0,False,0.0,,,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,35.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,35.0,False,0.0,,,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.8,False,6,35.0,False,0.0,0.81,1.22,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,1.95,False,5,34.0,False,0.0,2.1,7.57,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.95,False,3,34.0,False,0.0,,,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.62,False,4,34.0,False,0.0,3.86,6.63,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.4,False,4,34.0,False,0.0,10.4,10.64,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.54,False,4,34.0,False,0.0,0.59,9.26,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.68,False,2,34.0,False,0.0,1.74,3.57,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.71,False,2,34.0,False,0.0,0.75,5.63,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.84,False,3,33.0,False,0.0,,,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,13.6,False,3,33.0,False,0.0,16.3,19.85,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,1.99,False,4,33.0,False,0.0,2.03,2.01,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.44,False,3,33.0,False,0.0,3.6,4.65,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.8,False,2,32.0,False,0.0,2.04,13.33,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.29,False,2,32.0,False,0.0,1.32,2.33,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.75,False,3,32.0,False,0.0,8.0,3.23,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.0,False,0,32.0,False,0.0,2.58,28.9,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.54,False,2,32.0,False,0.0,2.9,14.17,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.4,False,5,32.0,False,0.0,0.47,17.5,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.6,False,1,31.0,False,0.0,1.67,4.28,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,71.25,False,5,31.0,False,0.0,73.0,2.46,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.69,False,2,31.0,False,0.0,1.96,16.08,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.69,False,2,31.0,False,0.0,1.82,7.5,
TGPRO,TGPRO.BK,THAI-GERMAN PRODUCTS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.04,False,3,31.0,False,0.0,0.04,0.0,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.75,False,3,31.0,False,0.0,9.45,8.0,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.12,False,5,30.0,False,0.0,0.14,16.67,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.53,False,1,30.0,False,0.0,0.57,7.55,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.6,False,2,30.0,False,0.0,,,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,7.05,False,2,30.0,False,0.0,,,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,185.0,False,1,30.0,False,0.0,,,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,10.7,False,2,30.0,False,0.0,,,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,25.0,False,4,30.0,False,0.0,,,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.22,False,2,29.0,False,0.0,2.4,8.11,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,23.8,False,3,29.0,False,0.0,,,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.3,False,2,29.0,False,0.0,,,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.5,False,3,29.0,False,0.0,12.57,19.7,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.48,False,3,29.0,False,0.0,0.62,29.17,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.29,False,0,29.0,False,0.0,,,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.06,False,4,28.0,False,0.0,0.06,0.0,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.84,False,1,28.0,False,0.0,1.98,7.61,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.21,False,3,28.0,False,0.0,,,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,12.9,False,1,28.0,False,0.0,14.22,10.26,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,9.9,False,3,28.0,False,0.0,,,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.71,False,2,28.0,False,0.0,,,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.27,False,3,28.0,False,0.0,0.32,18.52,
SNP,SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Food & Beverage,8.8,False,2,28.0,False,0.0,,,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.42,False,4,27.0,False,0.0,0.47,11.9,
GTV,GTV.BK,GREEN TECH VENTURES PUBLIC COMPANY LIMITED,-,0.03,False,2,27.0,False,0.0,,,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,3.86,False,3,27.0,False,0.0,5.1,32.12,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,18.5,False,0,27.0,False,0.0,18.91,2.21,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.0,False,2,27.0,False,0.0,22.5,2.28,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.16,False,3,27.0,False,0.0,3.42,8.23,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.38,False,2,27.0,False,0.0,3.68,8.88,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.69,False,2,27.0,False,0.0,,,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,63.25,False,4,26.0,False,0.0,,,
CPR,CPR.BK,CPR GOMU INDUSTRIAL PUBLIC COMPANY LIMITED,-,2.64,False,2,26.0,False,0.0,2.84,7.58,
