symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.33,False,6,53.0,False,0.0,0.35,6.06,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.84,False,5,53.0,False,0.0,3.61,-5.87,
SCG,SCG.BK,RATCH PATHANA ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,2.66,False,5,53.0,False,0.0,3.0,12.78,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.44,False,5,53.0,False,0.0,1.49,3.43,
CFARM,CFARM.BK,CHUWIT FARM (2019) PUBLIC COMPANY LIMITED,-,0.86,False,6,52.0,False,0.0,1.0,16.28,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,46.5,False,6,52.0,False,0.0,,,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,180.0,False,6,52.0,False,0.0,,,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.28,False,4,52.0,False,0.0,0.28,0.0,
READY,READY.BK,READYPLANET PUBLIC COMPANY LIMITED,-,3.0,False,6,52.0,False,0.0,3.06,2.0,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.5,False,4,52.0,False,0.0,1.61,7.33,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.94,False,5,52.0,False,0.0,0.99,5.32,
TKN,TKN.BK,TAOKAENOI FOOD & MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,4.44,False,5,52.0,False,0.0,4.08,-8.05,
BR,BR.BK,BANGKOK RANCH PUBLIC COMPANY LIMITED,Food & Beverage,1.9,False,5,51.0,False,0.0,2.04,7.37,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,84.75,False,6,51.0,False,0.0,83.5,-1.47,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.06,False,2,51.0,False,0.0,0.06,0.0,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.5,False,6,51.0,False,0.0,41.5,0.0,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.0,False,5,51.0,False,0.0,1.07,7.0,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,12.8,False,3,51.0,False,0.0,14.5,13.25,
BSBM,BSBM.BK,BANGSAPHAN BARMILL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.65,False,3,50.0,False,0.0,0.7,7.69,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.56,False,6,50.0,False,0.0,3.5,-1.69,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.95,False,6,50.0,False,0.0,,,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.5,False,6,50.0,False,0.0,15.52,0.13,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.6,False,5,50.0,False,0.0,14.4,14.29,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.66,False,5,50.0,False,0.0,,,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,69.0,False,6,49.0,False,0.0,,,
ILINK,ILINK.BK,INTERLINK COMMUNICATION PUBLIC COMPANY LIMITED,Information & Communication Technology,4.86,False,5,49.0,False,0.0,5.25,8.02,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.44,False,5,49.0,False,0.0,4.62,4.05,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,0.93,False,5,49.0,False,0.0,1.03,10.75,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.8,False,6,48.0,False,0.0,4.81,0.21,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.25,False,6,48.0,False,0.0,7.35,1.35,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.8,False,6,48.0,False,0.0,,,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.15,False,6,48.0,False,0.0,4.96,-3.69,
PRTR,PRTR.BK,PRTR Group Public Company Limited,Professional Services,3.3,False,5,48.0,False,0.0,3.36,1.76,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.0,False,5,48.0,False,0.0,7.54,7.74,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.35,False,5,47.0,False,0.0,1.38,2.22,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.1,False,4,47.0,False,0.0,,,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,5,47.0,False,0.0,,,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.4,False,6,47.0,False,0.0,,,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.4,False,5,47.0,False,0.0,11.16,-2.13,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.2,False,4,47.0,False,0.0,6.47,4.31,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.12,False,3,46.0,False,0.0,,,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.6,False,5,46.0,False,0.0,,,
SAPPE,SAPPE.BK,SAPPE PUBLIC COMPANY LIMITED,Food & Beverage,32.25,False,5,46.0,False,0.0,34.75,7.75,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.16,False,5,46.0,False,0.0,3.4,7.59,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,22.5,False,5,46.0,False,0.0,23.2,3.11,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.75,False,3,46.0,False,0.0,9.45,8.0,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,12.5,False,4,45.0,False,0.0,13.07,4.59,
CH,CH.BK,Chin Huay Public Company Limited,Food & Beverage,1.65,False,3,45.0,False,0.0,1.73,4.85,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.66,False,6,45.0,False,0.0,3.06,15.12,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.02,False,6,45.0,False,0.0,2.0,-0.83,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,11.0,False,5,45.0,False,0.0,11.57,5.18,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.9,False,6,45.0,False,0.0,,,
RS,RS.BK,RS PUBLIC COMPANY LIMITED,Commerce,0.18,False,3,45.0,False,0.0,,,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.29,False,5,45.0,False,0.0,0.32,10.34,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.74,False,6,45.0,False,0.0,3.88,3.74,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.02,False,6,44.0,False,0.0,4.1,1.99,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.26,False,5,44.0,False,0.0,0.31,19.23,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,187.0,False,5,44.0,False,0.0,,,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,14.8,False,5,44.0,False,0.0,15.1,2.03,
OR,OR.BK,PTT OIL AND RETAIL BUSINESS PUBLIC COMPANY LIMITED,Energy & Utilities,12.5,False,3,44.0,False,0.0,12.79,2.34,
SONIC,SONIC.BK,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,-,1.51,False,5,44.0,False,0.0,1.57,3.97,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.05,False,5,44.0,False,0.0,5.03,-0.4,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.2,False,6,44.0,False,0.0,9.9,-2.94,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.76,False,6,43.0,False,0.0,3.78,0.53,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,1.99,False,5,43.0,False,0.0,2.08,4.52,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,84.25,False,5,43.0,False,0.0,,,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.57,False,6,43.0,False,0.0,1.56,-0.62,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.3,False,4,43.0,False,0.0,12.0,6.19,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.22,False,6,43.0,False,0.0,,,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.8,False,3,43.0,False,0.0,,,
EVER,EVER.BK,EVERLAND PUBLIC COMPANY LIMITED,Property Development,0.07,False,6,42.0,False,0.0,0.09,28.57,
LEO,LEO.BK,LEO GLOBAL LOGISTICS PUBLIC COMPANY LIMITED,-,1.92,False,4,42.0,False,0.0,1.99,3.65,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,56.5,False,5,42.0,False,0.0,,,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.24,False,3,42.0,False,0.0,,,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.34,False,5,42.0,False,0.0,4.46,2.76,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,15.9,False,5,41.0,False,0.0,15.19,-4.49,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,13.6,False,3,40.0,False,0.0,16.3,19.85,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,284.0,False,4,40.0,False,0.0,308.75,8.71,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.66,False,4,40.0,False,0.0,,,
MATI,MATI.BK,MATICHON PUBLIC COMPANY LIMITED,Media & Publishing,3.16,False,4,40.0,False,0.0,,,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.9,False,3,40.0,False,0.0,5.35,9.18,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,2,40.0,False,0.0,,,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.8,False,6,40.0,False,0.0,,,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.3,False,5,39.0,False,0.0,1.44,10.77,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.05,False,6,39.0,False,0.0,4.99,-1.1,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,2.92,False,5,39.0,False,0.0,,,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.26,False,4,39.0,False,0.0,4.7,10.33,
PRIN,PRIN.BK,PRINSIRI PUBLIC COMPANY LIMITED,Property Development,1.45,False,3,39.0,False,0.0,1.45,0.0,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.5,False,6,39.0,False,0.0,,,
AMR,AMR.BK,AMR ASIA PUBLIC COMPANY LIMITED,Information & Communication Technology,0.42,False,4,38.0,False,0.0,0.35,-16.67,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.75,False,4,38.0,False,0.0,1.83,4.42,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.46,False,4,38.0,False,0.0,,,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.0,False,5,38.0,False,0.0,11.39,3.54,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.0,False,3,38.0,False,0.0,,,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,37.0,False,0.0,,,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.1,False,3,37.0,False,0.0,,,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.28,False,3,37.0,False,0.0,,,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.6,False,6,37.0,False,0.0,,,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,5,37.0,False,0.0,,,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.36,False,5,37.0,False,0.0,,,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,36.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,36.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,36.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,36.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,36.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,36.0,False,0.0,,,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,36.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,36.0,False,0.0,,,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.4,False,3,35.0,False,0.0,,,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.6,False,2,35.0,False,0.0,1.68,5.0,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.06,False,3,35.0,False,0.0,,,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.1,False,6,35.0,False,0.0,,,
IMH,IMH.BK,INTERMEDICAL CARE AND LAB HOSPITAL PUBLIC COMPANY LIMITED,-,3.26,False,3,35.0,False,0.0,4.06,24.54,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.82,False,3,35.0,False,0.0,4.82,0.0,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.3,False,4,35.0,False,0.0,4.44,3.16,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,12.9,False,1,35.0,False,0.0,14.22,10.26,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.73,False,4,35.0,False,0.0,0.89,21.92,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.7,False,2,35.0,False,0.0,,,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.4,False,3,34.0,False,0.0,,,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,1.93,False,4,34.0,False,0.0,2.1,8.69,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.93,False,3,34.0,False,0.0,,,
OSP,OSP.BK,OSOTSPA PUBLIC COMPANY LIMITED,Food & Beverage,16.1,False,4,34.0,False,0.0,17.45,8.4,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,47.0,False,2,34.0,False,0.0,48.37,2.91,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,25.5,False,3,34.0,False,0.0,27.25,6.86,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.8,False,6,34.0,False,0.0,0.81,1.22,
APURE,APURE.BK,AGRIPURE HOLDINGS PUBLIC COMPANY LIMITED,Food & Beverage,2.24,False,2,33.0,False,0.0,2.4,7.14,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.44,False,4,33.0,False,0.0,0.47,6.82,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.75,False,3,33.0,False,0.0,8.0,3.23,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,1.99,False,3,33.0,False,0.0,2.03,2.01,
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-,2.16,False,3,33.0,False,0.0,1.83,-15.28,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.69,False,3,33.0,False,0.0,1.96,16.08,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.62,False,3,33.0,False,0.0,,,
AMANAH,AMANAH.BK,AMANAH LEASING PUBLIC COMPANY LIMITED,Finance & Securities,0.74,False,2,32.0,False,0.0,0.76,2.7,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,44.25,False,4,32.0,False,0.0,49.25,11.3,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.53,False,4,32.0,False,0.0,0.59,11.32,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,16.2,False,2,32.0,False,0.0,,,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.55,False,2,32.0,False,0.0,5.45,-1.8,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.11,False,3,31.0,False,0.0,,,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.82,False,2,31.0,False,0.0,,,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.5,False,4,31.0,False,0.0,10.4,9.47,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,185.0,False,1,31.0,False,0.0,,,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.36,False,3,31.0,False,0.0,3.06,29.66,
TOPP,TOPP.BK,THAI O.P.P. PUBLIC COMPANY LIMITED,Packaging,134.0,False,2,31.0,False,0.0,,,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.7,False,3,31.0,False,0.0,0.75,7.14,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.79,False,2,30.0,False,0.0,2.04,13.97,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.3,False,1,30.0,False,0.0,,,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.43,False,5,30.0,False,0.0,0.43,0.0,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.4,False,3,30.0,False,0.0,3.6,5.88,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.32,False,4,30.0,False,0.0,,,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.16,False,3,30.0,False,0.0,3.42,8.23,
THMUI,THMUI.BK,THAI MUI CORPORATION PUBLIC COMPANY LIMITED,-,0.31,False,5,30.0,False,0.0,0.38,22.58,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,10.5,False,3,29.0,False,0.0,12.57,19.7,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.67,False,2,29.0,False,0.0,1.74,4.19,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.52,False,2,29.0,False,0.0,2.9,15.08,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.39,False,5,29.0,False,0.0,0.47,20.51,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,3.84,False,3,28.0,False,0.0,5.1,32.81,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.4,False,2,28.0,False,0.0,,,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,6.95,False,1,28.0,False,0.0,,,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.04,False,1,28.0,False,0.0,3.21,5.54,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,25.0,False,3,28.0,False,0.0,,,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.3,False,3,28.0,False,0.0,,,
HUMAN,HUMAN.BK,HUMANICA PUBLIC COMPANY LIMITED,Information & Communication Technology,4.46,False,2,27.0,False,0.0,4.69,5.13,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.62,False,2,27.0,False,0.0,3.86,6.63,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.8,False,2,27.0,False,0.0,22.5,3.22,
SVR,SVR.BK,SIVAROM REAL ESTATE PUBLIC COMPANY LIMITED,-,0.33,False,4,27.0,False,0.0,0.37,12.12,
TSTE,TSTE.BK,TSTE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.2,False,1,27.0,False,0.0,,,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,23.3,False,3,26.0,False,0.0,,,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.69,False,2,26.0,False,0.0,,,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.15,False,1,26.0,False,0.0,,,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.57,False,3,26.0,False,0.0,1.73,10.4,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.26,False,2,26.0,False,0.0,,,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,10.3,False,2,26.0,False,0.0,,,
TH,TH.BK,TONG HUA HOLDING PUBLIC COMPANY LIMITED,Finance & Securities,0.46,False,3,26.0,False,0.0,0.51,10.87,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.02,False,0,25.0,False,0.0,1.18,15.69,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.56,False,0,25.0,False,0.0,,,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.98,False,2,25.0,False,0.0,,,
NKT,NKT.BK,Nakornthon Hospital Public Company Limited,Health Care Services,3.7,False,2,25.0,False,0.0,,,
SDC,SDC.BK,SAMART DIGITAL PUBLIC COMPANY LIMITED,Information & Communication Technology,0.03,False,4,25.0,False,0.0,,,
SNP,SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Food & Beverage,8.65,False,1,25.0,False,0.0,,,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,12.0,False,2,24.0,False,0.0,14.0,16.67,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.26,False,1,24.0,False,0.0,1.32,4.76,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.7,False,3,24.0,False,0.0,,,
NL,NL.BK,NL Development Public Company Limited,Construction Services,0.66,False,4,24.0,False,0.0,0.72,9.09,
RICHY,RICHY.BK,RICHY PLACE 2002 PUBLIC COMPANY LIMITED,Property Development,0.16,False,1,24.0,False,0.0,0.19,18.75,
SAAM,SAAM.BK,SAAM DEVELOPMENT PUBLIC COMPANY LIMITED,-,4.66,False,2,24.0,False,0.0,,,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.79,False,1,23.0,False,0.0,0.88,11.39,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.83,False,1,23.0,False,0.0,1.98,8.2,
VPO,VPO.BK,VICHITBHAN PALMOIL PUBLIC COMPANY LIMITED,Agribusiness,0.47,False,2,23.0,False,0.0,0.62,31.91,
IHL,IHL.BK,INTERHIDES PUBLIC COMPANY LIMITED,Fashion,1.37,False,1,22.0,False,0.0,1.5,9.49,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,18.0,False,0,22.0,False,0.0,18.91,5.05,
PATO,PATO.BK,PATO CHEMICAL INDUSTRY PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,6.15,False,1,22.0,False,0.0,,,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.18,False,2,22.0,False,0.0,,,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,1.87,False,1,22.0,False,0.0,,,
TNH,TNH.BK,THAI NAKARIN HOSPITAL PUBLIC COMPANY LIMITED,-,28.75,False,2,22.0,False,0.0,,,
