symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
GPI,GPI.BK,GRAND PRIX INTERNATIONAL PUBLIC COMPANY LIMITED,Media & Publishing,1.78,False,6,58.0,False,0.0,1.8,1.12,
III,III.BK,TRIPLE I LOGISTICS PUBLIC COMPANY LIMITED,Transportation & Logistics,4.5,False,4,58.0,False,0.0,4.5,0.0,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,58.0,False,0.0,0.35,2.94,
LOXLEY,LOXLEY.BK,LOXLEY PUBLIC COMPANY LIMITED,Commerce,1.45,False,5,58.0,False,0.0,1.57,8.28,
SITHAI,SITHAI.BK,SRITHAI SUPERWARE PUBLIC COMPANY LIMITED,Packaging,1.12,False,6,58.0,False,0.0,1.1,-1.79,
TPBI,TPBI.BK,TPBI PUBLIC COMPANY LIMITED,Packaging,3.2,False,6,58.0,False,0.0,3.05,-4.78,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.39,False,3,58.0,False,0.0,0.47,20.51,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.46,False,6,57.0,False,0.0,0.47,2.17,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,154.5,False,6,57.0,False,0.0,149.5,-3.24,
SSSC,SSSC.BK,SIAM STEEL SERVICE CENTER PUBLIC COMPANY LIMITED,Steel and Metal Products,2.28,False,6,57.0,False,0.0,,,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.59,False,6,57.0,False,0.0,0.71,20.34,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.64,False,6,57.0,False,0.0,4.46,-3.88,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.3,False,5,56.0,False,0.0,10.3,0.0,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.13,False,5,56.0,False,0.0,0.14,7.69,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,48.75,False,6,55.0,False,0.0,52.52,7.74,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,19.0,False,4,55.0,False,0.0,14.9,-21.58,
QHOP,QHOP.BK,QUALITY HOSPITALITY LEASEHOLD PROPERTY FUND,Property Fund & REITs,3.26,False,6,55.0,False,0.0,3.38,3.68,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,7.95,False,6,55.0,False,0.0,8.3,4.4,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.96,False,6,55.0,False,0.0,0.99,3.13,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.65,False,6,54.0,False,0.0,7.87,2.9,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.72,False,6,54.0,False,0.0,,,
ECF,ECF.BK,EAST COAST FURNITECH PUBLIC COMPANY LIMITED,-,0.1,False,3,54.0,False,0.0,,,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.1,False,6,54.0,False,0.0,9.0,-1.1,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.35,False,4,54.0,False,0.0,1.26,-6.67,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,2.06,False,5,53.0,False,0.0,2.08,0.97,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.55,False,5,53.0,False,0.0,9.4,-1.57,
SGP,SGP.BK,SIAMGAS AND PETROCHEMICALS PUBLIC COMPANY LIMITED,Energy & Utilities,8.0,False,4,53.0,False,0.0,9.1,13.75,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.78,False,6,53.0,False,0.0,3.06,10.07,
WINNER,WINNER.BK,WINNER GROUP ENTERPRISE PUBLIC COMPANY LIMITED,-,2.2,False,6,53.0,False,0.0,2.16,-1.63,
DRT,DRT.BK,DIAMOND BUILDING PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,5.3,False,5,52.0,False,0.0,5.05,-4.72,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.54,False,6,52.0,False,0.0,3.5,-1.13,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,13.9,False,3,52.0,False,0.0,14.22,2.33,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.68,False,6,52.0,False,0.0,3.66,-0.54,
TMD,TMD.BK,THAI METAL DRUM MANUFACTURING PUBLIC COMPANY LIMITED,Packaging,26.75,False,6,52.0,False,0.0,27.5,2.8,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.3,False,6,52.0,False,0.0,7.7,5.48,
AHC,AHC.BK,AIKCHOL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,13.7,False,6,51.0,False,0.0,14.0,2.19,
CHASE,CHASE.BK,Chase Asia Public Company Limited,Finance & Securities,0.55,False,2,51.0,False,0.0,0.49,-10.91,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,70.0,False,6,51.0,False,0.0,,,
GTB,GTB.BK,GETABEC PUBLIC COMPANY LIMITED,-,0.71,False,6,51.0,False,0.0,0.72,1.41,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.94,False,4,51.0,False,0.0,3.94,-0.01,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,0.99,False,5,51.0,False,0.0,1.03,4.04,
TSI,TSI.BK,THE THAI SETAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,0.06,False,7,51.0,False,0.0,,,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,13.0,False,6,50.0,False,0.0,13.3,2.31,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.0,False,6,50.0,False,0.0,,,
IRC,IRC.BK,INOUE RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,12.1,False,6,50.0,False,0.0,,,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.82,False,6,50.0,False,0.0,,,
S,S.BK,SINGHA ESTATE PUBLIC COMPANY LIMITED,Property Development,0.54,False,4,50.0,False,0.0,0.58,8.08,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.46,False,4,50.0,False,0.0,3.42,-1.16,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.25,False,6,50.0,False,0.0,41.5,0.61,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.64,False,3,50.0,False,0.0,,,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.56,False,5,49.0,False,0.0,4.74,3.85,
PQS,PQS.BK,Premier Quality Starch Public Company Limited,Food & Beverage,1.84,False,5,49.0,False,0.0,1.81,-1.63,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.9,False,5,48.0,False,0.0,0.93,3.33,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,72.5,False,6,48.0,False,0.0,73.0,0.69,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,5,48.0,False,0.0,,,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,3.08,False,6,48.0,False,0.0,3.04,-1.3,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.15,False,6,48.0,False,0.0,5.35,3.88,
TFI,TFI.BK,THAI FUTURE INCORPORATION PUBLIC COMPANY LIMITED,Packaging,0.05,False,3,48.0,False,0.0,,,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,49.75,False,4,47.0,False,0.0,49.51,-0.48,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,11.4,False,5,47.0,False,0.0,11.6,1.75,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.49,False,5,47.0,False,0.0,1.61,8.05,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,45.75,False,6,46.0,False,0.0,,,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.29,False,5,46.0,False,0.0,0.29,0.0,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,8.05,False,5,46.0,False,0.0,8.89,10.37,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,11.6,False,4,46.0,False,0.0,13.13,13.18,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,11.6,False,4,46.0,False,0.0,12.0,3.45,
TPAC,TPAC.BK,THAI PLASPAC PUBLIC COMPANY LIMITED,Packaging,8.5,False,5,46.0,False,0.0,9.19,8.09,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,14.3,False,4,45.0,False,0.0,16.3,13.99,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.4,False,3,45.0,False,0.0,14.0,4.49,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.94,False,6,45.0,False,0.0,1.92,-1.28,
SFLEX,SFLEX.BK,STARFLEX PUBLIC COMPANY LIMITED,Packaging,2.98,False,4,45.0,False,0.0,3.12,4.7,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.76,False,5,45.0,False,0.0,,,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.8,False,5,45.0,False,0.0,7.6,11.76,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.72,False,6,45.0,False,0.0,3.78,1.61,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.18,False,6,44.0,False,0.0,1.16,-1.56,
BEYOND,BEYOND.BK,BOUND AND BEYOND PUBLIC COMPANY LIMITED,Tourism & Leisure,8.1,False,5,44.0,False,0.0,9.15,12.96,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.54,False,4,44.0,False,0.0,,,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.52,False,6,44.0,False,0.0,,,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.78,False,6,44.0,False,0.0,,,
MAGURO,MAGURO.BK,Maguro Group Public Company Limited,-,19.3,False,2,44.0,False,0.0,20.4,5.7,
NVD,NVD.BK,NIRVANA DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,0.82,False,4,44.0,False,0.0,0.63,-23.17,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.47,False,4,43.0,False,0.0,1.53,4.08,
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,19.9,False,4,43.0,False,0.0,21.55,8.27,
CPH,CPH.BK,CASTLE PEAK HOLDINGS PUBLIC COMPANY LIMITED,Fashion,8.0,False,4,43.0,False,0.0,8.6,7.5,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.5,False,6,43.0,False,0.0,3.6,2.86,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.2,False,6,43.0,False,0.0,5.03,-3.28,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.18,False,5,42.0,False,0.0,3.9,-6.7,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,81.75,False,5,42.0,False,0.0,83.5,2.14,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,88.0,False,6,42.0,False,0.0,,,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,295.0,False,5,42.0,False,0.0,308.75,4.66,
PCE,PCE.BK,PETCHSRIVICHAI ENTERPRISE PUBLIC COMPANY LIMITED,Agribusiness,2.4,False,3,42.0,False,0.0,2.62,9.04,
TNP,TNP.BK,THANAPIRIYA PUBLIC COMPANY LIMITED,-,2.88,False,5,42.0,False,0.0,3.06,6.25,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.9,False,6,41.0,False,0.0,4.96,1.22,
AMC,AMC.BK,ASIA METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,2.3,False,6,41.0,False,0.0,2.62,13.91,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,5.0,False,6,41.0,False,0.0,,,
BJC,BJC.BK,BERLI JUCKER PUBLIC COMPANY LIMITED,Commerce,16.1,False,3,40.0,False,0.0,15.1,-6.21,
FPI,FPI.BK,FORTUNE PARTS INDUSTRY PUBLIC COMPANY LIMITED,-,1.6,False,4,40.0,False,0.0,1.69,5.5,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.08,False,4,40.0,False,0.0,,,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,3,40.0,False,0.0,8.45,3.05,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,6,40.0,False,0.0,,,
COMAN,COMAN.BK,COMANCHE INTERNATIONAL PUBLIC COMPANY LIMITED,-,0.49,False,2,39.0,False,0.0,0.57,16.33,
GREEN,GREEN.BK,GREEN RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,0.72,False,4,39.0,False,0.0,0.76,5.56,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.94,False,3,39.0,False,0.0,1.98,2.06,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.79,False,3,39.0,False,0.0,1.85,3.35,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.62,False,5,39.0,False,0.0,1.61,-0.62,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,4,39.0,False,0.0,,,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.0,False,5,39.0,False,0.0,9.9,-1.0,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.55,False,4,38.0,False,0.0,,,
GLAND,GLAND.BK,GRAND CANAL LAND PUBLIC COMPANY LIMITED,Property Development,0.74,False,5,38.0,False,0.0,,,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,185.5,False,5,38.0,False,0.0,218.03,17.54,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,33.75,False,5,38.0,False,0.0,,,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.96,False,4,38.0,False,0.0,5.75,15.96,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.82,False,5,38.0,False,0.0,0.82,0.0,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.31,False,6,37.0,False,0.0,1.44,9.92,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.2,False,5,37.0,False,0.0,,,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.96,False,2,37.0,False,0.0,4.98,0.4,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.8,False,5,37.0,False,0.0,1.96,8.98,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,15.9,False,3,37.0,False,0.0,15.7,-1.26,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.5,False,5,37.0,False,0.0,27.96,1.68,
SUSCO,SUSCO.BK,SUSCO PUBLIC COMPANY LIMITED,Energy & Utilities,2.24,False,4,37.0,False,0.0,2.34,4.46,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.4,False,4,36.0,False,0.0,,,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.64,False,4,36.0,False,0.0,,,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.05,False,2,36.0,False,0.0,11.22,24.03,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,2.02,False,3,36.0,False,0.0,2.03,0.5,
TMAN,TMAN.BK,T.Man Pharmaceutical Public Company Limited,Personal Products & Pharmaceuticals,11.0,False,2,36.0,False,0.0,13.05,18.65,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.0,False,4,35.0,False,0.0,4.96,-0.8,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.4,False,4,35.0,False,0.0,4.51,2.46,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,11.4,False,4,35.0,False,0.0,12.1,6.14,
PMTA,PMTA.BK,PM THORESEN ASIA HOLDINGS PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,9.55,False,3,35.0,False,0.0,10.2,6.81,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,56.0,False,5,35.0,False,0.0,,,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.69,False,2,35.0,False,0.0,1.74,2.96,
COLOR,COLOR.BK,SALEE COLOUR PUBLIC COMPANY LIMITED,-,1.0,False,4,34.0,False,0.0,1.05,5.0,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,15.0,False,4,34.0,False,0.0,15.19,1.29,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.5,False,5,34.0,False,0.0,11.6,0.87,
SKE,SKE.BK,SAKOL ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,0.18,False,4,34.0,False,0.0,0.2,11.11,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,5.55,False,3,34.0,False,0.0,5.7,2.7,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.6,False,2,34.0,False,0.0,5.75,2.68,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.03,False,4,33.0,False,0.0,,,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,33.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,33.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,33.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,33.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,33.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,33.0,False,0.0,,,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.48,False,3,33.0,False,0.0,4.73,5.47,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,33.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,33.0,False,0.0,,,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.81,False,3,32.0,False,0.0,2.04,12.71,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.15,False,3,32.0,False,0.0,5.15,0.0,
BRRGIF,BRRGIF.BK,BURIRAM SUGAR GROUP POWER PLANT INFRASTRUCTURE FUND,Energy & Utilities,3.8,False,2,32.0,False,0.0,3.94,3.68,
TCC,TCC.BK,THAI CAPITAL CORPORATION PUBLIC COMPANY LIMITED,Energy & Utilities,0.3,False,3,32.0,False,0.0,,,
TM,TM.BK,TECHNO MEDICAL PUBLIC COMPANY LIMITED,-,0.9,False,2,32.0,False,0.0,0.82,-8.89,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.98,False,3,31.0,False,0.0,1.06,8.16,
M-STOR,M-STOR.BK,MFC-STRATEGIC STORAGE FUND,Property Fund & REITs,7.35,False,3,31.0,False,0.0,9.8,33.33,
MASTER,MASTER.BK,Master Style Public Company Limited,Health Care Services,9.1,False,4,31.0,False,0.0,9.45,3.85,
TGE,TGE.BK,THACHANG GREEN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.28,False,4,31.0,False,0.0,1.44,12.5,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.8,False,3,31.0,False,0.0,9.9,12.5,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,26.0,False,5,31.0,False,0.0,,,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.86,False,3,30.0,False,0.0,4.11,6.56,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.64,False,4,30.0,False,0.0,3.92,7.61,
BUI,BUI.BK,BANGKOK UNION INSURANCE PUBLIC COMPANY LIMITED,Insurance,11.1,False,3,30.0,False,0.0,11.7,5.43,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.52,False,4,30.0,False,0.0,3.68,4.55,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.0,False,1,29.0,False,0.0,2.58,28.9,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.9,False,2,29.0,False,0.0,,,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.39,False,1,29.0,False,0.0,0.47,20.51,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.54,False,3,29.0,False,0.0,0.59,9.26,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,186.5,False,1,29.0,False,0.0,,,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,6,29.0,False,0.0,,,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,43.0,False,3,29.0,False,0.0,40.25,-6.4,
PANEL,PANEL.BK,PanelesMatic Solutions Public Company Limited,-,1.2,False,2,28.0,False,0.0,1.31,8.92,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,7.05,False,1,28.0,False,0.0,,,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,26.0,False,4,28.0,False,0.0,,,
AI,AI.BK,ASIAN INSULATORS PUBLIC COMPANY LIMITED,Energy & Utilities,2.94,False,3,27.0,False,0.0,3.08,4.61,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,24.0,False,4,27.0,False,0.0,,,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.35,False,4,27.0,False,0.0,10.1,8.02,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,48.0,False,2,27.0,False,0.0,49.0,2.08,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,3.16,False,1,27.0,False,0.0,3.53,11.71,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.35,False,4,27.0,False,0.0,,,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,23.1,False,2,26.0,False,0.0,25.11,8.7,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.46,False,3,26.0,False,0.0,2.48,0.81,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.8,False,2,26.0,False,0.0,6.3,-7.35,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.8,False,1,25.0,False,0.0,0.88,10.0,
AU,AU.BK,AFTER YOU PUBLIC COMPANY LIMITED,-,4.66,False,2,25.0,False,0.0,4.84,3.86,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.4,False,2,25.0,False,0.0,,,
PK,PK.BK,PATKOL PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.48,False,1,25.0,False,0.0,0.6,25.0,
PPS,PPS.BK,PROJECT PLANNING SERVICE PUBLIC COMPANY LIMITED,-,0.18,False,0,25.0,False,0.0,,,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.0,False,2,25.0,False,0.0,11.0,10.0,
Q-CON,Q-CON.BK,QUALITY CONSTRUCTION PRODUCTS PUBLIC COMPANY LIMITED,Construction Materials,6.1,False,2,25.0,False,0.0,6.95,13.93,
