symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
GRAMMY,GRAMMY.BK,GMM GRAMMY PUBLIC COMPANY LIMITED,Media & Publishing,4.0,False,4,60.0,False,0.0,3.72,-6.91,
HPF,HPF.BK,HEMARAJ INDUSTRIAL PROPERTY AND LEASEHOLD FUND,Property Fund & REITs,6.1,False,4,60.0,False,0.0,,,
KIAT,KIAT.BK,KIATTANA TRANSPORT PUBLIC COMPANY LIMITED,Transportation & Logistics,0.34,False,6,60.0,False,0.0,0.35,2.94,
UVAN,UVAN.BK,UNIVANICH PALM OIL PUBLIC COMPANY LIMITED,Agribusiness,14.4,False,5,60.0,False,0.0,15.72,9.2,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.39,False,6,59.0,False,0.0,1.41,1.44,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,12.1,False,6,59.0,False,0.0,12.4,2.48,
TFFIF,TFFIF.BK,THAILAND FUTURE FUND,Transportation & Logistics,7.0,False,5,59.0,False,0.0,6.9,-1.43,
TIF1,TIF1.BK,THAI INDUSTRIAL FUND 1,Property Fund & REITs,7.95,False,6,59.0,False,0.0,7.86,-1.13,
TNR,TNR.BK,THAI NIPPON RUBBER INDUSTRY PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,6.0,False,5,59.0,False,0.0,5.7,-5.0,
ETE,ETE.BK,EASTERN TECHNICAL ENGINEERING PUBLIC COMPANY LIMITED,-,0.69,False,5,58.0,False,0.0,0.61,-11.59,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,152.5,False,6,58.0,False,0.0,145.63,-4.51,
SKR,SKR.BK,SIKARIN PUBLIC COMPANY LIMITED,Health Care Services,7.85,False,6,58.0,False,0.0,8.19,4.39,
TCJ,TCJ.BK,T.C.J. ASIA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,2.76,False,5,58.0,False,0.0,2.46,-10.87,
UV,UV.BK,UNIVENTURES PUBLIC COMPANY LIMITED,Property Development,0.98,False,5,58.0,False,0.0,1.03,5.1,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.06,False,5,57.0,False,0.0,0.06,0.0,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.8,False,6,57.0,False,0.0,14.24,3.22,
LUXF,LUXF.BK,LUXURY REAL ESTATE INVESTMENT FUND,Property Fund & REITs,9.75,False,5,57.0,False,0.0,9.4,-3.59,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.98,False,6,57.0,False,0.0,0.99,1.02,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.02,False,6,57.0,False,0.0,1.07,4.9,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.52,False,5,56.0,False,0.0,3.7,5.11,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.31,False,3,56.0,False,0.0,0.33,6.45,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.64,False,6,56.0,False,0.0,4.84,4.31,
NKI,NKI.BK,THE NAVAKIJ INSURANCE PUBLIC COMPANY LIMITED,Insurance,17.8,False,5,56.0,False,0.0,14.9,-16.29,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,47.25,False,6,55.0,False,0.0,,,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.64,False,6,55.0,False,0.0,,,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,42.0,False,6,55.0,False,0.0,41.5,-1.19,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.47,False,7,55.0,False,0.0,0.52,10.64,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.64,False,6,55.0,False,0.0,3.56,-2.17,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.23,False,4,55.0,False,0.0,,,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.47,False,4,54.0,False,0.0,1.32,-10.2,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.4,False,6,54.0,False,0.0,,,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.2,False,5,54.0,False,0.0,15.4,1.32,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.68,False,4,54.0,False,0.0,,,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.6,False,5,54.0,False,0.0,11.2,5.66,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,1.1,False,4,53.0,False,0.0,0.97,-11.82,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.45,False,5,53.0,False,0.0,1.49,2.71,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.48,False,6,53.0,False,0.0,4.62,3.12,
TTT,TTT.BK,TORAY TEXTILES (THAILAND) PUBLIC COMPANY LIMITED,Fashion,47.0,False,5,53.0,False,0.0,43.75,-6.91,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.2,False,5,52.0,False,0.0,5.24,0.71,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.2,False,4,52.0,False,0.0,,,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.36,False,5,51.0,False,0.0,1.34,-1.37,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,15.7,False,6,51.0,False,0.0,15.53,-1.07,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.54,False,5,51.0,False,0.0,3.5,-1.13,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,6,51.0,False,0.0,,,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.74,False,6,51.0,False,0.0,3.88,3.74,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.12,False,5,50.0,False,0.0,1.18,5.36,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.64,False,6,50.0,False,0.0,3.06,15.99,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.94,False,6,50.0,False,0.0,,,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.4,False,5,50.0,False,0.0,11.16,-2.13,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.5,False,5,50.0,False,0.0,14.4,15.2,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.5,False,4,50.0,False,0.0,1.61,7.33,
TIGER,TIGER.BK,THAI ENGER HOLDING PUBLIC COMPANY LIMITED,-,0.45,False,5,50.0,False,0.0,0.62,37.78,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.0,False,5,50.0,False,0.0,7.54,7.74,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.2,False,5,49.0,False,0.0,7.35,2.06,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.8,False,6,49.0,False,0.0,,,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.81,False,6,49.0,False,0.0,,,
PEER,PEER.BK,PEER FOR YOU PUBLIC COMPANY LIMITED,-,0.11,False,3,49.0,False,0.0,,,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.4,False,6,49.0,False,0.0,15.52,0.78,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.8,False,4,49.0,False,0.0,0.94,17.5,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.78,False,5,48.0,False,0.0,4.81,0.63,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,4.06,False,6,48.0,False,0.0,3.85,-5.17,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.15,False,6,48.0,False,0.0,4.96,-3.69,
ORN,ORN.BK,ORNSIRIN HOLDING PUBLIC COMPANY LIMITED,Property Development,0.76,False,4,48.0,False,0.0,0.89,17.11,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.77,False,3,48.0,False,0.0,1.82,2.64,
TRITN,TRITN.BK,TRITON HOLDING PUBLIC COMPANY LIMITED,Construction Services,0.03,False,4,48.0,False,0.0,,,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.76,False,6,47.0,False,0.0,3.8,1.13,
CCP,CCP.BK,CHONBURI CONCRETE PRODUCT PUBLIC COMPANY LIMITED,Construction Materials,0.28,False,6,47.0,False,0.0,0.29,3.57,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,280.0,False,5,47.0,False,0.0,,,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.18,False,5,47.0,False,0.0,3.4,6.92,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.15,False,4,47.0,False,0.0,6.47,5.16,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,12.9,False,3,47.0,False,0.0,14.5,12.38,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.46,False,6,46.0,False,0.0,1.51,3.42,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,12.5,False,4,46.0,False,0.0,13.07,4.59,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.14,False,5,46.0,False,0.0,,,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.2,False,4,46.0,False,0.0,12.0,7.14,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.27,False,4,46.0,False,0.0,0.28,3.7,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,22.4,False,6,46.0,False,0.0,23.2,3.57,
AE,AE.BK,ALL ENERGY & UTILITIES PUBLIC COMPANY LIMITED,Energy & Utilities,0.14,False,3,45.0,False,0.0,0.18,28.57,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.1,False,6,45.0,False,0.0,4.99,-2.07,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,2.0,False,5,45.0,False,0.0,2.08,4.0,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,14.7,False,5,45.0,False,0.0,14.7,0.0,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.96,False,4,45.0,False,0.0,5.35,7.86,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.8,False,5,45.0,False,0.0,10.4,6.12,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,82.25,False,5,44.0,False,0.0,83.5,1.52,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,6,44.0,False,0.0,2.0,0.16,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.57,False,6,44.0,False,0.0,1.56,-0.62,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.6,False,5,44.0,False,0.0,,,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.74,False,5,44.0,False,0.0,3.61,-3.35,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.4,False,4,44.0,False,0.0,9.1,8.33,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.86,False,5,43.0,False,0.0,,,
SEI,SEI.BK,"SEI MEDICAL PUBLIC CO., LTD.",-,2.02,False,3,43.0,False,0.0,1.81,-10.4,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.75,False,3,43.0,False,0.0,7.6,12.59,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.38,False,5,43.0,False,0.0,4.46,1.83,
CIG,CIG.BK,C.I.GROUP PUBLIC COMPANY LIMITED,-,0.03,False,5,42.0,False,0.0,,,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,185.5,False,5,42.0,False,0.0,,,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.74,False,3,42.0,False,0.0,1.83,5.02,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,84.5,False,6,42.0,False,0.0,,,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,284.0,False,4,42.0,False,0.0,308.75,8.71,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,56.25,False,5,42.0,False,0.0,,,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.0,False,5,42.0,False,0.0,5.03,0.59,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.31,False,5,41.0,False,0.0,1.44,9.92,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,13.5,False,3,41.0,False,0.0,16.3,20.74,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.66,False,4,41.0,False,0.0,,,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.43,False,4,41.0,False,0.0,0.43,0.0,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,10.8,False,5,41.0,False,0.0,11.57,7.12,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.52,False,2,41.0,False,0.0,0.71,36.54,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,6,40.0,False,0.0,8.3,1.21,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.21,False,4,40.0,False,0.0,,,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,47.75,False,5,40.0,False,0.0,48.37,1.29,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,15.9,False,4,40.0,False,0.0,15.19,-4.49,
TBSP,TBSP.BK,TBSP PUBLIC COMPANY LIMITED,Media & Publishing,1.1,False,2,40.0,False,0.0,1.11,0.91,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.46,False,3,40.0,False,0.0,3.06,24.39,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.45,False,4,39.0,False,0.0,,,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.46,False,4,39.0,False,0.0,,,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,2.9,False,5,39.0,False,0.0,2.94,1.38,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.5,False,6,39.0,False,0.0,,,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.78,False,5,39.0,False,0.0,,,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.4,False,5,39.0,False,0.0,0.47,17.5,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,45.25,False,4,38.0,False,0.0,49.25,8.84,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,72.75,False,6,38.0,False,0.0,73.0,0.34,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,4,38.0,False,0.0,,,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.96,False,3,38.0,False,0.0,,,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.0,False,5,38.0,False,0.0,9.9,-1.0,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.64,False,3,38.0,False,0.0,2.92,10.59,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.1,False,3,37.0,False,0.0,,,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.8,False,2,37.0,False,0.0,4.82,0.42,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.94,False,3,37.0,False,0.0,,,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.19,False,2,37.0,False,0.0,0.17,-10.53,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,5,37.0,False,0.0,,,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,16.3,False,3,37.0,False,0.0,,,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,36.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,36.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,36.0,False,0.0,,,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.6,False,5,36.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,36.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,36.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,36.0,False,0.0,,,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,36.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,36.0,False,0.0,,,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.45,False,3,35.0,False,0.0,,,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.34,False,5,35.0,False,0.0,4.44,2.21,
MATI,MATI.BK,MATICHON PUBLIC COMPANY LIMITED,Media & Publishing,3.08,False,3,35.0,False,0.0,3.58,16.25,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,1.94,False,5,34.0,False,0.0,2.1,8.12,
RT,RT.BK,RIGHT TUNNELLING PUBLIC COMPANY LIMITED,Construction Services,0.28,False,5,34.0,False,0.0,0.32,14.29,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.54,False,5,34.0,False,0.0,0.59,9.26,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.35,False,2,34.0,False,0.0,,,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.8,False,6,34.0,False,0.0,0.81,1.22,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.6,False,3,34.0,False,0.0,5.75,2.68,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.29,False,2,33.0,False,0.0,1.32,2.33,
ITTHI,ITTHI.BK,ITTHIRIT NICE CORPORATION PUBLIC COMPANY LIMITED,-,1.21,False,3,33.0,False,0.0,,,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.71,False,4,33.0,False,0.0,,,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,1.98,False,3,33.0,False,0.0,2.03,2.53,
PRIME,PRIME.BK,PRIME ROAD POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.06,False,2,33.0,False,0.0,0.06,0.0,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,186.0,False,1,33.0,False,0.0,,,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.11,False,3,32.0,False,0.0,1.16,4.65,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.82,False,3,32.0,False,0.0,,,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.0,False,0,32.0,False,0.0,2.58,28.9,
NPK,NPK.BK,NEW PLUS KNITTING PUBLIC COMPANY LIMITED,-,13.0,False,1,32.0,False,0.0,14.22,9.41,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.4,False,3,32.0,False,0.0,3.6,5.88,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.69,False,1,32.0,False,0.0,,,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,25.0,False,4,32.0,False,0.0,,,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,64.25,False,4,31.0,False,0.0,,,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.75,False,3,31.0,False,0.0,8.0,3.23,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.69,False,2,31.0,False,0.0,1.96,16.08,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.56,False,3,31.0,False,0.0,1.73,11.11,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.7,False,3,31.0,False,0.0,9.45,8.62,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.62,False,3,30.0,False,0.0,3.86,6.63,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,21.9,False,2,30.0,False,0.0,22.5,2.75,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.33,False,5,30.0,False,0.0,,,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.14,False,3,30.0,False,0.0,3.42,8.92,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,10.6,False,4,30.0,False,0.0,11.39,7.45,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,25.5,False,3,30.0,False,0.0,27.25,6.86,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.69,False,3,30.0,False,0.0,1.74,2.96,
BLESS,BLESS.BK,BLESS ASSET GROUP PUBLIC COMPANY LIMITED,-,0.24,False,3,29.0,False,0.0,0.31,29.17,
IFS,IFS.BK,IFS CAPITAL (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities,1.84,False,1,29.0,False,0.0,1.98,7.61,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.3,False,2,29.0,False,0.0,,,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.54,False,2,29.0,False,0.0,0.57,5.56,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.5,False,2,29.0,False,0.0,,,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.52,False,2,29.0,False,0.0,2.9,15.08,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.76,False,3,28.0,False,0.0,2.04,15.91,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.04,False,2,28.0,False,0.0,,,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,23.4,False,3,28.0,False,0.0,,,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,6.95,False,1,28.0,False,0.0,,,
SNP,SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Food & Beverage,8.75,False,1,28.0,False,0.0,,,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.38,False,2,28.0,False,0.0,3.68,8.88,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.29,False,0,28.0,False,0.0,,,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,1,27.0,False,0.0,,,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.7,False,2,27.0,False,0.0,,,
SGF,SGF.BK,SGF CAPITAL PUBLIC COMPANY LIMITED,-,0.15,False,1,27.0,False,0.0,,,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.28,False,3,27.0,False,0.0,4.73,10.4,
