symbol,yf_ticker,company,sector,close,pass_trend_template,trend_template_hits,rs_rating,vcp_detected,vcp_score,pivot,distance_to_pivot_pct,notes
BDMS,BDMS.BK,BANGKOK DUSIT MEDICAL SERVICES PUBLIC COMPANY LIMITED,Health Care Services,20.6,False,6,58.0,False,0.0,20.1,-2.43,
DIMET,DIMET.BK,DIMET (SIAM) PUBLIC COMPANY LIMITED,-,0.06,False,4,58.0,False,0.0,0.06,0.0,
FE,FE.BK,FAR EAST FAME LINE PUBLIC COMPANY LIMITED,Media & Publishing,190.0,False,4,58.0,False,0.0,171.26,-9.86,
FUTURERT,FUTURERT.BK,Future City Leasehold Real Estate Investment Trust,Property Fund & REITs,9.15,False,6,58.0,False,0.0,9.3,1.64,
TATG,TATG.BK,THAI AUTO TOOLS AND DIE PUBLIC COMPANY LIMITED,-,1.01,False,6,58.0,False,0.0,1.07,5.94,
MFC,MFC.BK,MFC ASSET MANAGEMENT PUBLIC COMPANY LIMITED,Finance & Securities,23.4,False,3,57.0,False,0.0,22.3,-4.7,
SCCC,SCCC.BK,SIAM CITY CEMENT PUBLIC COMPANY LIMITED,Construction Materials,152.0,False,6,57.0,False,0.0,145.63,-4.19,
SPG,SPG.BK,THE SIAM PAN GROUP PUBLIC COMPANY LIMITED,Automotive,12.1,False,6,57.0,False,0.0,11.6,-4.13,
NER,NER.BK,NORTH EAST RUBBER PUBLIC COMPANY LIMITED,Agribusiness,4.68,False,5,56.0,False,0.0,4.53,-3.12,
TK,TK.BK,THITIKORN PUBLIC COMPANY LIMITED,Finance & Securities,4.46,False,6,56.0,False,0.0,4.62,3.59,
WHART,WHART.BK,WHA PREMIUM GROWTH FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,10.6,False,5,56.0,False,0.0,11.2,5.66,
CGH,CGH.BK,COUNTRY GROUP HOLDINGS PUBLIC COMPANY LIMITED,Finance & Securities,0.57,False,7,55.0,False,0.0,0.59,3.51,
CPI,CPI.BK,CHUMPORN PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,3.5,False,5,55.0,False,0.0,3.7,5.71,
ILM,ILM.BK,INDEX LIVING MALL PUBLIC COMPANY LIMITED,Commerce,13.7,False,6,55.0,False,0.0,14.24,3.98,
THIP,THIP.BK,THANTAWAN INDUSTRY PUBLIC COMPANY LIMITED,Packaging,22.9,False,5,55.0,False,0.0,23.2,1.31,
DIF,DIF.BK,DIGITAL TELECOMMUNICATIONS INFRASTRUCTURE FUND,Information & Communication Technology,10.1,False,4,54.0,False,0.0,10.3,1.98,
PSH,PSH.BK,PRUKSA HOLDING PUBLIC COMPANY LIMITED,Property Development,3.84,False,6,54.0,False,0.0,3.61,-5.87,
SCN,SCN.BK,SCAN INTER PUBLIC COMPANY LIMITED,Energy & Utilities,0.46,False,6,54.0,False,0.0,0.52,13.04,
SIRI,SIRI.BK,SANSIRI PUBLIC COMPANY LIMITED,Property Development,1.44,False,5,54.0,False,0.0,1.49,3.43,
TSC,TSC.BK,THAI STEEL CABLE PUBLIC COMPANY LIMITED,Automotive,15.1,False,5,54.0,False,0.0,15.4,1.99,
CTARAF,CTARAF.BK,CENTARA HOTELS & RESORTS LEASEHOLD PROPERTY FUND,Property Fund & REITs,4.58,False,6,53.0,False,0.0,,,
SAUCE,SAUCE.BK,THAITHEPAROS PUBLIC COMPANY LIMITED,Food & Beverage,41.5,False,6,53.0,False,0.0,41.5,0.0,
SMIT,SMIT.BK,SAHAMIT MACHINERY PUBLIC COMPANY LIMITED,Steel and Metal Products,3.58,False,6,53.0,False,0.0,3.56,-0.53,
TEGH,TEGH.BK,Thai Eastern Group Holdings Public Company Limited,Agribusiness,3.2,False,5,53.0,False,0.0,3.4,6.25,
BKD,BKD.BK,BANGKOK DEC-CON PUBLIC COMPANY LIMITED,Construction Services,1.12,False,5,52.0,False,0.0,1.18,5.36,
CSC,CSC.BK,CROWN SEAL PUBLIC COMPANY LIMITED,Packaging,46.5,False,6,52.0,False,0.0,,,
PL,PL.BK,PHATRA LEASING PUBLIC COMPANY LIMITED,Finance & Securities,1.32,False,5,52.0,False,0.0,,,
RWI,RWI.BK,RAYONG WIRE INDUSTRIES PUBLIC COMPANY LIMITED,-,0.2,False,3,52.0,False,0.0,0.17,-15.0,
TFM,TFM.BK,THAI UNION FEEDMILL PUBLIC COMPANY LIMITED,Agribusiness,6.25,False,4,52.0,False,0.0,6.47,3.48,
UPOIC,UPOIC.BK,UNITED PALM OIL INDUSTRY PUBLIC COMPANY LIMITED,Agribusiness,6.8,False,5,52.0,False,0.0,7.6,11.76,
AKR,AKR.BK,EKARAT ENGINEERING PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.93,False,6,51.0,False,0.0,0.98,5.38,
JCT,JCT.BK,JACK CHIA INDUSTRIES (THAILAND) PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,85.0,False,6,51.0,False,0.0,83.5,-1.76,
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs,1.97,False,6,51.0,False,0.0,1.92,-2.79,
STARM,STARM.BK,STAR MONEY PUBLIC COMPANY LIMITED,Finance & Securities,0.97,False,6,51.0,False,0.0,0.99,2.06,
UBE,UBE.BK,UBON BIO ETHANOL PUBLIC COMPANY LIMITED,Energy & Utilities,0.53,False,3,51.0,False,0.0,0.71,33.96,
AIT,AIT.BK,"ADVANCED INFORMATION TECHNOLOGY PUBLIC CO.,LTD.",Information & Communication Technology,4.82,False,6,50.0,False,0.0,4.81,-0.21,
CHOTI,CHOTI.BK,"KIANG HUAT SEA GULL TRADING FROZEN FOOD PUBLIC CO., LTD.",Food & Beverage,70.0,False,6,50.0,False,0.0,,,
JR,JR.BK,J.R.W. UTILITY PUBLIC COMPANY LIMITED,Construction Services,1.81,False,6,50.0,False,0.0,,,
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development,0.44,False,5,50.0,False,0.0,0.43,-2.27,
NEP,NEP.BK,NEP REALTY AND INDUSTRY PUBLIC COMPANY LIMITED,Fashion,0.22,False,3,50.0,False,0.0,,,
SABINA,SABINA.BK,SABINA PUBLIC COMPANY LIMITED,Fashion,15.4,False,6,50.0,False,0.0,15.52,0.78,
UREKA,UREKA.BK,EUREKA DESIGN PUBLIC COMPANY LIMITED,-,0.4,False,5,50.0,False,0.0,0.47,17.5,
WP,WP.BK,WP ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,3.72,False,5,50.0,False,0.0,3.88,4.3,
AXTRART,AXTRART.BK,Axtra Future City Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,12.6,False,5,49.0,False,0.0,13.07,3.76,
BCT,BCT.BK,BIRLA CARBON (THAILAND) PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,52.0,False,5,49.0,False,0.0,49.51,-4.79,
DREIT,DREIT.BK,DUSIT THANI FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.78,False,6,49.0,False,0.0,,,
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs,9.5,False,5,49.0,False,0.0,8.99,-5.33,
STELLA,STELLA.BK,STELLA X PUBLIC COMPANY LIMITED,Property Development,0.23,False,4,49.0,False,0.0,,,
VIH,VIH.BK,SRIVICHAIVEJVIVAT PUBLIC COMPANY LIMITED,Health Care Services,8.4,False,4,49.0,False,0.0,9.1,8.33,
BOFFICE,BOFFICE.BK,BHIRAJ OFFICE LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,5.15,False,4,48.0,False,0.0,5.24,1.69,
SPREME,SPREME.BK,Supreme Distribution Public Company Limited,Information & Communication Technology,1.49,False,4,48.0,False,0.0,1.61,8.05,
TRUE,TRUE.BK,TRUE CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology,12.9,False,3,48.0,False,0.0,14.5,12.38,
ASIAN,ASIAN.BK,ASIAN SEA CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,7.15,False,5,47.0,False,0.0,7.35,2.77,
ASIMAR,ASIMAR.BK,ASIAN MARINE SERVICES PUBLIC COMPANY LIMITED,Transportation & Logistics,1.47,False,5,47.0,False,0.0,1.51,2.72,
BTNC,BTNC.BK,BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,Fashion,14.0,False,3,47.0,False,0.0,16.3,16.43,
DCC,DCC.BK,DYNASTY CERAMIC PUBLIC COMPANY LIMITED,Construction Materials,1.33,False,5,47.0,False,0.0,1.34,0.85,
HTC,HTC.BK,HAAD THIP PUBLIC COMPANY LIMITED,Food & Beverage,15.8,False,5,47.0,False,0.0,15.9,0.63,
PDJ,PDJ.BK,PRANDA JEWELRY PUBLIC COMPANY LIMITED,Fashion,1.13,False,3,47.0,False,0.0,1.02,-9.73,
TURTLE,TURTLE.BK,SUPER TURTLE PUBLIC COMPANY LIMITED,-,3.68,False,4,47.0,False,0.0,,,
IRCP,IRCP.BK,"INTERNATIONAL RESEARCH CORPORATION PUBLIC CO., LTD.",-,0.3,False,3,46.0,False,0.0,0.33,10.0,
KWC,KWC.BK,KRUNGDHEP SOPHON PUBLIC COMPANY LIMITED,Transportation & Logistics,281.0,False,6,46.0,False,0.0,,,
LHK,LHK.BK,LOHAKIT METAL PUBLIC COMPANY LIMITED,Steel and Metal Products,3.52,False,5,46.0,False,0.0,3.5,-0.57,
PT,PT.BK,PREMIER TECHNOLOGY PUBLIC COMPANY LIMITED,Information & Communication Technology,11.3,False,6,46.0,False,0.0,11.16,-1.26,
TOG,TOG.BK,THAI OPTICAL GROUP PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,7.0,False,5,46.0,False,0.0,7.54,7.74,
BOL,BOL.BK,BUSINESS ONLINE PUBLIC COMPANY LIMITED,-,5.1,False,5,45.0,False,0.0,4.99,-2.07,
EKH,EKH.BK,EKACHAI MEDICAL CARE PUBLIC COMPANY LIMITED,Health Care Services,5.15,False,6,45.0,False,0.0,4.96,-3.69,
LIT,LIT.BK,LEASE IT PUBLIC COMPANY LIMITED,-,0.74,False,5,45.0,False,0.0,,,
NCP,NCP.BK,Nice Call Public Company Limited,-,1.05,False,5,45.0,False,0.0,1.13,7.62,
SPALI,SPALI.BK,SUPALAI PUBLIC COMPANY LIMITED,Property Development,15.9,False,4,45.0,False,0.0,15.19,-4.49,
BRR,BRR.BK,BURIRAM SUGAR PUBLIC COMPANY LIMITED,Food & Beverage,3.7,False,6,44.0,False,0.0,3.8,2.77,
LANNA,LANNA.BK,THE LANNA RESOURCES PUBLIC COMPANY LIMITED,Energy & Utilities,14.7,False,6,44.0,False,0.0,14.7,0.0,
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs,4.98,False,5,44.0,False,0.0,5.35,7.43,
PM,PM.BK,PREMIER MARKETING PUBLIC COMPANY LIMITED,Food & Beverage,10.9,False,4,44.0,False,0.0,11.57,6.14,
HFT,HFT.BK,HWA FONG RUBBER (THAILAND) PUBLIC COMPANY LIMITED,Automotive,4.08,False,4,43.0,False,0.0,,,
KDH,KDH.BK,THONBURI MEDICAL CENTRE PUBLIC COMPANY LIMITED,Health Care Services,84.5,False,6,43.0,False,0.0,,,
LPN,LPN.BK,L.P.N. DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.57,False,6,43.0,False,0.0,1.56,-0.62,
MC,MC.BK,MC GROUP PUBLIC COMPANY LIMITED,Commerce,11.1,False,4,43.0,False,0.0,12.0,8.11,
SIMAT,SIMAT.BK,SIMAT TECHNOLOGIES PUBLIC COMPANY LIMITED,-,1.18,False,2,43.0,False,0.0,1.44,22.03,
SSF,SSF.BK,SURAPON FOODS PUBLIC COMPANY LIMITED,Food & Beverage,5.05,False,5,43.0,False,0.0,5.03,-0.4,
CPALL,CPALL.BK,CP ALL PUBLIC COMPANY LIMITED,Commerce,46.0,False,4,42.0,False,0.0,49.25,7.07,
CSR,CSR.BK,CITY SPORTS AND RECREATION PUBLIC COMPANY LIMITED,Tourism & Leisure,72.25,False,6,42.0,False,0.0,73.0,1.04,
PERM,PERM.BK,PERMSIN STEEL WORKS PUBLIC COMPANY LIMITED,Steel and Metal Products,0.26,False,4,42.0,False,0.0,0.28,7.69,
SAV,SAV.BK,Samart Aviation Solutions Public Company Limited,Transportation & Logistics,10.9,False,5,42.0,False,0.0,11.39,4.49,
SECURE,SECURE.BK,NFORCE SECURE PUBLIC COMPANY LIMITED,-,12.3,False,4,42.0,False,0.0,14.4,17.07,
SHR,SHR.BK,S HOTELS AND RESORTS PUBLIC COMPANY LIMITED,Tourism & Leisure,1.57,False,4,42.0,False,0.0,1.73,10.4,
JSP,JSP.BK,JSP PHARMACEUTICAL MANUFACTURING (THAILAND) PUBLIC COMPANY LIMITED,-,1.75,False,4,41.0,False,0.0,1.83,4.42,
KYE,KYE.BK,KANG YONG ELECTRIC PUBLIC COMPANY LIMITED,Home & Office Products,284.0,False,4,41.0,False,0.0,308.75,8.71,
RABBIT,RABBIT.BK,RABBIT HOLDINGS PUBLIC COMPANY LIMITED,Property Development,0.34,False,6,41.0,False,0.0,,,
RPH,RPH.BK,RATCHAPHRUEK HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,4.84,False,5,41.0,False,0.0,,,
TNITY,TNITY.BK,TRINITY WATTHANA PUBLIC COMPANY LIMITED,Finance & Securities,2.48,False,3,41.0,False,0.0,3.06,23.39,
TPCS,TPCS.BK,TPCS PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,10.2,False,6,41.0,False,0.0,9.9,-2.94,
CITY,CITY.BK,CITY STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,1.4,False,3,40.0,False,0.0,1.32,-5.71,
GYT,GYT.BK,GOODYEAR (THAILAND) PUBLIC COMPANY LIMITED,Automotive,185.5,False,4,40.0,False,0.0,,,
HARN,HARN.BK,HARN ENGINEERING SOLUTIONS PUBLIC COMPANY LIMITED,-,1.99,False,5,40.0,False,0.0,2.08,4.52,
HYDROGEN,HYDROGEN.BK,Hydrogen Freehold and Leasehold Real Estate Investment Trust,Property Fund & REITs,8.2,False,6,40.0,False,0.0,8.3,1.21,
KPNREIT,KPNREIT.BK,KPN Real Estate Investment Trust,Property Fund & REITs,2.0,False,6,40.0,False,0.0,2.0,0.16,
META,META.BK,META CORPORATION PUBLIC COMPANY LIMITED,-,0.02,False,1,40.0,False,0.0,,,
DEXON,DEXON.BK,DEXON Technology Public Company Limited,-,1.04,False,4,39.0,False,0.0,0.97,-6.73,
LH,LH.BK,LAND AND HOUSES PUBLIC COMPANY LIMITED,Property Development,3.66,False,3,39.0,False,0.0,3.86,5.46,
LHRREIT,LHRREIT.BK,Land and Houses Residential FREEHOLD AND LEASEHOLD REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.36,False,4,39.0,False,0.0,4.44,1.74,
OCC,OCC.BK,O.C.C. PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals,9.55,False,4,39.0,False,0.0,10.4,8.9,
TRU,TRU.BK,THAI RUNG UNION CAR PUBLIC COMPANY LIMITED,Automotive,3.8,False,5,39.0,False,0.0,,,
YONG,YONG.BK,Yong Concrete Public Company Limited,-,0.71,False,2,39.0,False,0.0,0.75,5.63,
3BBIF,3BBIF.BK,3BB INTERNET INFRASTRUCTURE FUND,Information & Communication Technology,6.4,False,2,38.0,False,0.0,,,
BLC,BLC.BK,Bangkok Lab and Cosmetic Public Company Limited,Personal Products & Pharmaceuticals,3.92,False,5,38.0,False,0.0,3.85,-1.79,
LST,LST.BK,LAM SOON (THAILAND) PUBLIC COMPANY LIMITED,Food & Beverage,4.62,False,4,38.0,False,0.0,,,
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs,2.04,False,2,38.0,False,0.0,2.58,26.37,
SPC,SPC.BK,SAHA PATHANAPIBUL PUBLIC COMPANY LIMITED,Commerce,56.25,False,5,38.0,False,0.0,,,
SRIPANWA,SRIPANWA.BK,SRI PANWA HOSPITALITY REAL ESTATE INVESTMENT TRUST,Property Fund & REITs,4.96,False,4,38.0,False,0.0,,,
TGH,TGH.BK,THAI GROUP HOLDINGS PUBLIC COMPANY LIMITED,Insurance,10.9,False,2,38.0,False,0.0,,,
TTI,TTI.BK,THAI TEXTILE INDUSTRY PUBLIC COMPANY LIMITED,Fashion,25.0,False,4,38.0,False,0.0,,,
ARIP,ARIP.BK,ARIP PUBLIC COMPANY LIMITED,-,0.44,False,4,37.0,False,0.0,0.47,6.82,
KCAR,KCAR.BK,KRUNGTHAI CAR RENT AND LEASE PUBLIC COMPANY LIMITED,Finance & Securities,4.8,False,2,37.0,False,0.0,4.82,0.42,
PCSGH,PCSGH.BK,P.C.S. MACHINE GROUP HOLDING PUBLIC COMPANY LIMITED,Automotive,2.88,False,4,37.0,False,0.0,2.94,2.08,
PIN,PIN.BK,PINTHONG INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,4.22,False,4,37.0,False,0.0,4.7,11.37,
SAMCO,SAMCO.BK,SAMMAKORN PUBLIC COMPANY LIMITED,Property Development,0.78,False,4,37.0,False,0.0,0.94,20.51,
SK,SK.BK,SIRAKORN PUBLIC COMPANY LIMITED,-,0.54,False,4,37.0,False,0.0,0.59,9.26,
VRANDA,VRANDA.BK,VERANDA RESORT PUBLIC COMPANY LIMITED,Tourism & Leisure,4.36,False,5,37.0,False,0.0,4.46,2.29,
ACE,ACE.BK,ABSOLUTE CLEAN ENERGY PUBLIC COMPANY LIMITED,Energy & Utilities,1.3,False,5,36.0,False,0.0,1.44,10.77,
GJS,GJS.BK,G J STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,0.13,False,6,36.0,False,0.0,0.14,7.69,
KK,KK.BK,K&K SUPERSTORE SOUTHERN PUBLIC COMPANY LIMITED,-,0.93,False,4,36.0,False,0.0,1.04,11.83,
SUC,SUC.BK,SAHA-UNION PUBLIC COMPANY LIMITED,Fashion,27.5,False,6,36.0,False,0.0,,,
TVT,TVT.BK,TV THUNDER PUBLIC COMPANY LIMITED,-,0.23,False,2,36.0,False,0.0,,,
ASIA,ASIA.BK,ASIA HOTEL PUBLIC COMPANY LIMITED,Tourism & Leisure,5.35,False,3,35.0,False,0.0,,,
CPT,CPT.BK,CPT DRIVES AND POWER PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.99,False,3,35.0,False,0.0,1.06,7.07,
LEE,LEE.BK,LEE FEED MILL PUBLIC COMPANY LIMITED,Agribusiness,2.46,False,4,35.0,False,0.0,,,
LPH,LPH.BK,LADPRAO GENERAL HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,3.6,False,5,35.0,False,0.0,,,
PRAKIT,PRAKIT.BK,PRAKIT HOLDINGS PUBLIC COMPANY LIMITED,Media & Publishing,10.1,False,4,35.0,False,0.0,,,
TCOAT,TCOAT.BK,THAI COATING INDUSTRIAL PUBLIC COMPANY LIMITED,Packaging,26.5,False,4,35.0,False,0.0,27.25,2.83,
TWPC,TWPC.BK,THAI WAH PUBLIC COMPANY LIMITED,Food & Beverage,2.68,False,3,35.0,False,0.0,2.92,8.94,
A5,A5.BK,ASSET FIVE GROUP PUBLIC COMPANY LIMITED,Property Development,1.8,False,2,34.0,False,0.0,2.04,13.33,
CV,CV.BK,CLOVER POWER PUBLIC COMPANY LIMITED,Energy & Utilities,0.03,False,1,34.0,False,0.0,,,
KKC,KKC.BK,KULTHORN KIRBY PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,0.04,False,1,34.0,False,0.0,,,
KWI,KWI.BK,KWI PUBLIC COMPANY LIMITED,Insurance,0.04,False,1,34.0,False,0.0,,,
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing,0.04,False,6,34.0,False,0.0,,,
NFC,NFC.BK,NFC PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,1.23,False,1,34.0,False,0.0,,,
NWR,NWR.BK,NAWARAT PATANAKARN PUBLIC COMPANY LIMITED,Construction Services,0.04,False,1,34.0,False,0.0,,,
ROH,ROH.BK,ROYAL ORCHID HOTEL (THAILAND) PUBLIC COMPANY LIMITED,Tourism & Leisure,1.21,False,1,34.0,False,0.0,,,
SPTX,SPTX.BK,SPT X PUBLIC COMPANY LIMITED,-,0.01,False,0,34.0,False,0.0,,,
TAPAC,TAPAC.BK,TAPACO PUBLIC COMPANY LIMITED,-,0.54,False,1,34.0,False,0.0,,,
BEC,BEC.BK,BEC WORLD PUBLIC COMPANY LIMITED,Media & Publishing,1.93,False,5,33.0,False,0.0,2.1,8.69,
EGATIF,EGATIF.BK,"NORTH BANGKOK POWER PLANT BLOCK 1 INFRASTRUCTURE FUND, ELECTRICITY GENERATING AUTHORITY OF THAILAND",Energy & Utilities,6.05,False,2,33.0,False,0.0,,,
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products,1.98,False,2,33.0,False,0.0,2.03,2.53,
PB,PB.BK,PRESIDENT BAKERY PUBLIC COMPANY LIMITED,Food & Beverage,47.25,False,3,33.0,False,0.0,48.37,2.36,
PICO,PICO.BK,PICO (THAILAND) PUBLIC COMPANY LIMITED,-,4.2,False,4,33.0,False,0.0,,,
SAK,SAK.BK,SAKSIAM LEASING PUBLIC COMPANY LIMITED,Finance & Securities,3.16,False,3,33.0,False,0.0,3.42,8.23,
ALLA,ALLA.BK,ALLA PUBLIC COMPANY LIMITED,Industrial Materials & Machinery,1.12,False,4,32.0,False,0.0,1.16,3.71,
AMA,AMA.BK,AMA MARINE PUBLIC COMPANY LIMITED,-,3.82,False,3,32.0,False,0.0,,,
CMR,CMR.BK,CHIANG MAI RAM MEDICAL BUSINESS PUBLIC COMPANY LIMITED,Health Care Services,1.3,False,2,32.0,False,0.0,1.32,1.54,
ICC,ICC.BK,I.C.C. INTERNATIONAL PUBLIC COMPANY LIMITED,Commerce,23.9,False,4,32.0,False,0.0,,,
TR,TR.BK,THAI RAYON PUBLIC COMPANY LIMITED,Fashion,26.25,False,5,32.0,False,0.0,,,
VIBHA,VIBHA.BK,VIBHAVADI MEDICAL CENTER PUBLIC COMPANY LIMITED,Health Care Services,1.34,False,3,32.0,False,0.0,,,
VL,VL.BK,V.L. ENTERPRISE PUBLIC COMPANY LIMITED,-,0.8,False,6,32.0,False,0.0,0.81,1.22,
MCS,MCS.BK,M.C.S.STEEL PUBLIC COMPANY LIMITED,Steel and Metal Products,7.65,False,3,31.0,False,0.0,8.0,4.58,
SA,SA.BK,SIAMESE ASSET PUBLIC COMPANY LIMITED,Property Development,7.05,False,1,31.0,False,0.0,,,
SENA,SENA.BK,SENADEVELOPMENT PUBLIC COMPANY LIMITED,Property Development,1.69,False,3,31.0,False,0.0,1.96,16.08,
SENX,SENX.BK,SEN X PUBLIC COMPANY LIMITED,-,0.22,False,1,31.0,False,0.0,,,
TFMAMA,TFMAMA.BK,THAI PRESIDENT FOODS PUBLIC COMPANY LIMITED,Food & Beverage,186.0,False,1,31.0,False,0.0,,,
TKC,TKC.BK,TURNKEY COMMUNICATION SERVICES PUBLIC COMPANY LIMITED,Information & Communication Technology,8.8,False,3,31.0,False,0.0,9.45,7.39,
TSTE,TSTE.BK,TSTE PUBLIC COMPANY LIMITED,Transportation & Logistics,10.5,False,3,31.0,False,0.0,,,
JCK,JCK.BK,JCK INTERNATIONAL PUBLIC COMPANY LIMITED,Property Development,0.12,False,2,30.0,False,0.0,,,
KTIS,KTIS.BK,KASET THAI INTERNATIONAL SUGAR CORPORATION PUBLIC COMPANY LIMITED,Food & Beverage,1.94,False,3,30.0,False,0.0,,,
TIPCO,TIPCO.BK,TIPCO FOODS PUBLIC COMPANY LIMITED,Food & Beverage,6.8,False,2,30.0,False,0.0,6.9,1.47,
TYCN,TYCN.BK,"TYCOONS WORLDWIDE GROUP (THAILAND) PUBLIC CO.,LTD.",Steel and Metal Products,1.68,False,3,30.0,False,0.0,1.74,3.57,
LALIN,LALIN.BK,LALIN PROPERTY PUBLIC COMPANY LIMITED,Property Development,4.32,False,2,29.0,False,0.0,,,
PREB,PREB.BK,PRE-BUILT PUBLIC COMPANY LIMITED,Construction Services,3.38,False,3,29.0,False,0.0,3.6,6.51,
RAM,RAM.BK,RAMKHAMHAENG HOSPITAL PUBLIC COMPANY LIMITED,Health Care Services,17.6,False,2,29.0,False,0.0,,,
TPIPP,TPIPP.BK,TPI POLENE POWER PUBLIC COMPANY LIMITED,Energy & Utilities,1.76,False,2,29.0,False,0.0,1.95,10.8,
UAC,UAC.BK,UAC GLOBAL PUBLIC COMPANY LIMITED,Petrochemicals & Chemicals,2.5,False,2,29.0,False,0.0,2.9,16.0,
BVG,BVG.BK,BlueVenture Group Public Company Limited,-,1.59,False,1,28.0,False,0.0,1.67,4.94,
KCC,KCC.BK,Knight Club Capital Holding Public Company Limited,-,2.38,False,4,28.0,False,0.0,3.06,28.66,
KOOL,KOOL.BK,CL VENTURE PUBLIC COMPANY LIMITED,-,0.27,False,4,28.0,False,0.0,,,
NSL,NSL.BK,NSL FOODS PUBLIC COMPANY LIMITED,Food & Beverage,22.0,False,2,28.0,False,0.0,22.5,2.28,
PLT,PLT.BK,Pilatus Marine Public Company Limited,-,0.53,False,1,28.0,False,0.0,0.57,7.55,
SNP,SNP.BK,S & P SYNDICATE PUBLIC COMPANY LIMITED,Food & Beverage,8.8,False,2,28.0,False,0.0,,,
SORKON,SORKON.BK,S. KHONKAEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,3.38,False,2,28.0,False,0.0,3.68,8.88,
TMC,TMC.BK,T.M.C. INDUSTRIAL PUBLIC COMPANY LIMITED,-,0.69,False,2,28.0,False,0.0,,,
TPS,TPS.BK,THE PRACTICAL SOLUTION PUBLIC COMPANY LIMITED,-,2.98,False,1,28.0,False,0.0,3.21,7.67,
CM,CM.BK,CHIANGMAI FROZEN FOODS PUBLIC COMPANY LIMITED,Food & Beverage,1.54,False,2,27.0,False,0.0,1.64,6.35,
INOX,INOX.BK,POSCO-THAINOX PUBLIC COMPANY LIMITED,Steel and Metal Products,3.88,False,3,27.0,False,0.0,5.1,31.44,
SNPS,SNPS.BK,Specialty Natural Products Public Company Limited,Personal Products & Pharmaceuticals,4.3,False,3,27.0,False,0.0,4.73,9.89,
WACOAL,WACOAL.BK,THAI WACOAL PUBLIC COMPANY LIMITED,Fashion,15.8,False,2,27.0,False,0.0,,,
WIN,WIN.BK,WYNCOAST INDUSTRIAL PARK PUBLIC COMPANY LIMITED,Property Development,0.29,False,0,27.0,False,0.0,,,
ZEN,ZEN.BK,ZEN CORPORATION GROUP PUBLIC COMPANY LIMITED,Food & Beverage,5.45,False,1,27.0,False,0.0,5.75,5.5,
AIRA,AIRA.BK,AIRA CAPITAL PUBLIC COMPANY LIMITED,-,1.02,False,0,26.0,False,0.0,1.1,7.84,
ATP30,ATP30.BK,ATP30 PUBLIC COMPANY LIMITED,-,0.79,False,1,26.0,False,0.0,0.88,11.39,
CHAO,CHAO.BK,CHAOSUA FOODS INDUSTRY PUBLIC COMPANY LIMITED,Food & Beverage,4.0,False,2,26.0,False,0.0,,,
SMD100,SMD100.BK,SMD RISE PUBLIC COMPANY LIMITED,-,1.64,False,2,26.0,False,0.0,1.82,10.78,
LRH,LRH.BK,LAGUNA RESORTS & HOTELS PUBLIC COMPANY LIMITED,Tourism & Leisure,31.5,False,4,25.0,False,0.0,,,
PRINC,PRINC.BK,PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED,Health Care Services,1.7,False,2,25.0,False,0.0,,,
